CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
RF-48,Ulixertinib,0.943849,0.985549
MIA-PaCa-2,Trametinib,0.984532,0.8369780000000001
NB7,Afatinib,0.935565,0.913149
IGROV-1,Ruxolitinib,0.987287,0.914662
SK-MEL-2,Vorinostat,0.889451,0.778251
SNU-407,Leflunomide,0.802071,0.861353
LS-123,Daporinad,0.938161,0.734394
786-0,Palbociclib,0.702676,0.8736510000000001
SK-HEP-1,Leflunomide,0.921432,0.925509
PFSK-1,Gefitinib,0.988054,0.958999
BFTC-905,Leflunomide,0.7471760000000001,0.921842
JURL-MK1,Dasatinib,0.810986,0.017684000000000002
GI-1,Trametinib,0.981441,0.991786
YAPC,MK-1775,0.921182,0.758709
A101D,Osimertinib,0.419366,0.982019
NCI-H28,Palbociclib,0.8782200000000001,0.7841640000000001
Hey,Linsitinib,0.836664,0.957255
ME-180,Tamoxifen,0.95255,0.922614
KMOE-2,Ruxolitinib,0.967802,0.990839
NY,Palbociclib,0.8466110000000001,0.978849
EJM,Osimertinib,0.910998,0.986412
K-562,Afatinib,0.664045,0.8880879999999999
UMC-11,Osimertinib,0.991241,0.970993
P30-OHK,Dasatinib,0.8536440000000001,0.8982020000000001
OSC-20,Ruxolitinib,0.986454,0.962987
PANC-10-05,Ulixertinib,0.948565,0.8400555000000001
NCI-H3122,Afatinib,0.983647,0.874041
SW13,Trametinib,0.8397399999999999,0.815112
YAPC,Staurosporine,0.889207,0.525386
UACC-893,Staurosporine,0.979594,0.472051
SU-DHL-5,Trametinib,0.47845,0.981295
HLE,Navitoclax,0.937884,0.7733720000000001
CW-2,Linsitinib,0.990426,0.948543
COLO-829,Nilotinib,0.6708189999999999,0.94991
KYSE-520,MK-1775,0.893465,0.7552949999999999
ES8,Osimertinib,0.981701,0.93941
ESS-1,Vinblastine,0.982406,0.573968
CAL-33,Dasatinib,0.659886,0.7794260000000001
PWR-1E,Lapatinib,0.8409629999999999,0.977316
NOS-1,Trametinib,0.7912,0.917405
D-392MG,Staurosporine,0.86211,0.237997
NCI-H1793,Tamoxifen,0.983842,0.92004
ECC10,Ruxolitinib,0.922582,0.98938
MDA-MB-436,Afatinib,0.845341,0.963653
CAL-85-1,Daporinad,0.978473,0.642303
SK-GT-2,Linsitinib,0.7642479999999999,0.985426
NCI-H1688,Palbociclib,0.909436,0.984436
NCI-H520,Leflunomide,0.689963,0.917818
RPMI-7951,Crizotinib,0.8877120000000001,0.972204
8505C,Tamoxifen,0.908148,0.902633
KYM-1,Sorafenib,0.988644,0.873627
YT,Vorinostat,0.891893,0.7512300000000001
HH,MK-1775,0.903115,0.906829
IM-9,Vinblastine,0.253801,0.287918
Hey,Leflunomide,0.8474360000000001,0.789884
NCI-H1623,Staurosporine,0.992026,0.469996
C-4-I,Vinblastine,0.985013,0.709914
SCC-4,Nilotinib,0.77467,0.990732
BHT-101,Osimertinib,0.896725,0.973117
A2780,Osimertinib,0.969842,0.8878209999999999
NCI-H1793,Ulixertinib,0.980296,0.9225245
NCI-H841,Sorafenib,0.988163,0.8685149999999999
BE2-M17,MK-1775,0.860864,0.641009
COLO-829,Osimertinib,0.879367,0.934485
TOV-21G,Nilotinib,0.93245,0.981157
HOS,Gefitinib,0.979008,0.988358
HOP-62,Tamoxifen,0.97749,0.944997
LU-135,Vinblastine,0.909849,0.8659040000000001
DiFi,Navitoclax,0.765316,0.549452
HCC-827,Nilotinib,0.763632,0.978701
MKN1,Daporinad,0.970948,0.727863
SK-MG-1,Tamoxifen,0.786247,0.948323
RCM-1,Sorafenib,0.970086,0.92993
NCI-H1568,Ruxolitinib,0.987099,0.927838
NCI-H1876,Vinblastine,0.844874,0.586094
ARH-77,MK-1775,0.868783,0.459755
JHU-022,Tamoxifen,0.890417,0.908244
PL18,Ulixertinib,0.919844,0.8594615
NCI-H28,Sorafenib,0.859082,0.922143
Raji,Leflunomide,0.946826,0.794402
KMRC-20,Erlotinib,0.6791550000000001,0.936513
NCI-H661,Linsitinib,0.901745,0.965379
K5,Linsitinib,0.983151,0.974869
REH,Osimertinib,0.593679,0.975307
BPH-1,Erlotinib,0.977871,0.80314
DiFi,MK-1775,0.973403,0.685751
SCC-3,MK-1775,0.9206255,0.550864
CHL-1,Nilotinib,0.986555,0.991376
AsPC-1,Ulixertinib,0.969573,0.8977904999999999
LB831-BLC,Leflunomide,0.984166,0.928288
CAS-1,Trametinib,0.967424,0.775673
UM-UC-3,Osimertinib,0.880574,0.982035
SF268,Gefitinib,0.87177,0.967334
PEO1,Dasatinib,0.984726,0.8966370000000001
HTC-C3,Trametinib,0.978159,0.6055050000000001
DoTc2-4510,Staurosporine,0.665492,0.463644
KS-1,Vinblastine,0.977354,0.8348399999999999
TOV-21G,Lapatinib,0.510925,0.951798
WM-115,Leflunomide,0.735477,0.97608
HCC1419,Linsitinib,0.409033,0.975651
KMRC-1,Erlotinib,0.85805,0.97772
RC-K8,Gefitinib,0.971852,0.980472
OS-RC-2,Sorafenib,0.861604,0.951166
ACHN,Crizotinib,0.886706,0.973182
NAMALWA,Linsitinib,0.7517189999999999,0.93932
VA-ES-BJ,Ruxolitinib,0.990099,0.958578
B-CPAP,Staurosporine,0.980906,0.116624
EW-16,Dabrafenib,0.985808,0.978701
SNU-5,Osimertinib,0.991034,0.977962
Detroit562,Vorinostat,0.903658,0.813296
OVTOKO,Dasatinib,0.591023,0.548525
NCI-H1792,Ulixertinib,0.940978,0.8575395
BE2-M17,Ruxolitinib,0.991872,0.965564
KYM-1,Ulixertinib,0.919108,0.958228
KINGS-1,Daporinad,0.97831,0.626679
M14,Afatinib,0.984665,0.8819239999999999
LN-405,Vinblastine,0.961045,0.980987
8505C,Gefitinib,0.784671,0.978457
697,Dasatinib,0.8729309999999999,0.8745149999999999
BC-1,Leflunomide,0.889976,0.780729
SKN-3,Lapatinib,0.992877,0.92486
A375,Tamoxifen,0.957823,0.935292
LN-229,Nilotinib,0.927188,0.987994
RF-48,Vorinostat,0.955592,0.7963319999999999
CAS-1,Vorinostat,0.975284,0.791539
FTC-133,Vinblastine,0.773998,0.761049
MN-60,Dabrafenib,0.982958,0.918844
NY,Gefitinib,0.954081,0.983407
H-EMC-SS,Lapatinib,0.8804620000000001,0.92851
A704,Tamoxifen,0.98893,0.95257
AGS,Trametinib,0.964556,0.27571100000000004
MPP-89,Navitoclax,0.7641680000000001,0.743632
KYSE-520,Navitoclax,0.5933390000000001,0.819113
SLVL,Palbociclib,0.978153,0.987648
HOS,Afatinib,0.935396,0.901492
EW-7,Daporinad,0.7916565,0.484041
NCI-H1838,Afatinib,0.821192,0.811573
Becker,Daporinad,0.546643,0.83131
HD-MY-Z,Nilotinib,0.6933020000000001,0.969933
NOMO-1,Vorinostat,0.905323,0.813856
K-562,Ulixertinib,0.810604,0.943685
SK-MM-2,Ulixertinib,0.878186,0.954833
A204,Palbociclib,0.5281680000000001,0.924027
ESO26,Afatinib,0.953873,0.83062
Daudi,Sorafenib,0.929087,0.8632120000000001
IST-SL2,Vorinostat,0.952635,0.7435149999999999
SW837,Navitoclax,0.289897,0.739202
CAL-62,Staurosporine,0.954862,0.194972
HL-60,Leflunomide,0.922832,0.919684
OVCAR-8,Nilotinib,0.820368,0.915411
NUGC-3,Navitoclax,0.957431,0.929944
NCI-H1648,Trametinib,0.897059,0.6963159999999999
NCI-H1915,Palbociclib,0.846051,0.925375
MG-63,Palbociclib,0.7643310000000001,0.938779
NCI-H1573,Gefitinib,0.985559,0.961172
HL-60,Erlotinib,0.890445,0.98879
SK-MM-2,Vorinostat,0.574634,0.719179
MDA-MB-231,Dasatinib,0.243949,0.8517629999999999
NB1,Osimertinib,0.610212,0.904314
KELLY,Tamoxifen,0.216522,0.958259
Caov-4,Trametinib,0.978676,0.521289
DAN-G,Palbociclib,0.5206689999999999,0.96399
Hep3B2-1-7,Leflunomide,0.740608,0.8819309999999999
KYSE-50,Lapatinib,0.870809,0.8456030000000001
SNU-61,Staurosporine,0.6355270000000001,0.508259
SHP-77,Ulixertinib,0.981318,0.94173
HCC2157,Nilotinib,0.953378,0.902446
ONS-76,Ulixertinib,0.954083,0.825061
DMS-79,Afatinib,0.862821,0.984669
LoVo,Afatinib,0.840925,0.792082
KARPAS-620,Linsitinib,0.990177,0.696734
GDM-1,Osimertinib,0.84367,0.845561
UACC-257,MK-1775,0.8290350000000001,0.915941
HPAC,Tamoxifen,0.708815,0.879467
RT4,Tamoxifen,0.957506,0.948996
KM12,Tamoxifen,0.9625455,0.898835
SW48,Ulixertinib,0.933946,0.7711465000000001
BPH-1,Vorinostat,0.652099,0.800405
MDA-MB-436,Vinblastine,0.975156,0.895431
SNU-398,Vorinostat,0.906211,0.852683
JHH-7,Ruxolitinib,0.8347389999999999,0.90932
OVKATE,Gefitinib,0.935574,0.939326
Calu-3,Linsitinib,0.936827,0.943739
LP-1,Crizotinib,0.985281,0.987897
CAL-85-1,MK-1775,0.9693620000000001,0.795764
ES7,Crizotinib,0.8889959999999999,0.991917
EC-GI-10,Sorafenib,0.348604,0.8816620000000001
WM278,Dasatinib,0.665856,0.962102
HuO-3N1,Ulixertinib,0.729804,0.976288
A101D,Afatinib,0.970915,0.837672
RD,Sorafenib,0.988715,0.903803
OCI-AML3,Sorafenib,0.875957,0.7845300000000001
PF-382,Tamoxifen,0.97792,0.886201
NCI-H1703,Dabrafenib,0.968154,0.948165
DU-145,Staurosporine,0.8811829999999999,0.625754
NCI-H2228,Ruxolitinib,0.729009,0.8538379999999999
MDA-MB-175-VII,Navitoclax,0.893812,0.8343200000000001
NB(TU)1-10,Vorinostat,0.86192,0.7346699999999999
EC-GI-10,Crizotinib,0.972479,0.976851
ML-2,Afatinib,0.986942,0.848126
SW1417,Daporinad,0.901595,0.862353
JVM-3,Ruxolitinib,0.740923,0.943967
OVISE,Linsitinib,0.987925,0.943096
SISO,Sorafenib,0.932407,0.903941
TUR,Dabrafenib,0.967848,0.990713
PANC-02-03,Navitoclax,0.685751,0.8928940000000001
U-118-MG,Linsitinib,0.983226,0.970594
TGBC11TKB,Vinblastine,0.8772770000000001,0.62779
NCI-H520,Navitoclax,0.881657,0.894433
T98G,Nilotinib,0.97407,0.986575
SUIT-2,Palbociclib,0.8673559999999999,0.947725
UACC-62,Gefitinib,0.805029,0.984943
NCI-H69,Navitoclax,0.8772280000000001,0.500095
HH,Vorinostat,0.952864,0.786996
KARPAS-45,Dasatinib,0.806922,0.849641
Hs-766T,Dabrafenib,0.933156,0.942076
HuP-T3,Nilotinib,0.967041,0.977307
CAPAN-1,Linsitinib,0.964167,0.96715
FU97,Sorafenib,0.961633,0.8366950000000001
HCC2998,MK-1775,0.992761,0.627225
RERF-LC-Sq1,Ulixertinib,0.512433,0.8499085
P31-FUJ,Dabrafenib,0.8871120000000001,0.937586
MDA-MB-231,Nilotinib,0.986607,0.8975110000000001
KARPAS-422,Tamoxifen,0.868741,0.92555
NCI-H747,Dabrafenib,0.972824,0.97608
NCI-H1563,Sorafenib,0.778251,0.8707010000000001
BL-41,Erlotinib,0.636109,0.997468
NH-12,Osimertinib,0.979807,0.933945
NCI-H2591,MK-1775,0.8867649999999999,0.908846
WM793B,Dasatinib,0.891544,0.910917
SiHa,Sorafenib,0.7885800000000001,0.8863059999999999
D-392MG,Afatinib,0.984867,0.933673
WM1552C,Gefitinib,0.92321,0.987729
TK,Leflunomide,0.654697,0.883106
IGR-1,Nilotinib,0.659262,0.990199
LC-1-sq,Dabrafenib,0.8855190000000001,0.983122
NCI-H596,Ulixertinib,0.81807,0.979145
MDA-MB-436,Nilotinib,0.951908,0.941562
BT-474,Vorinostat,0.978769,0.781688
SKG-IIIa,MK-1775,0.811417,0.7433029999999999
PFSK-1,Sorafenib,0.960734,0.860191
SU-DHL-10,MK-1775,0.925714,0.5569430000000001
PC-14,Vorinostat,0.987709,0.782165
CADO-ES1,Leflunomide,0.566112,0.862712
AMO-1,Staurosporine,0.959321,0.069613
MHH-ES-1,Daporinad,0.989383,0.365283
IST-MES1,Ulixertinib,0.970327,0.8262484999999999
CHP-134,Ruxolitinib,0.891012,0.98356
KCL-22,Linsitinib,0.714477,0.954036
GI-ME-N,Tamoxifen,0.880503,0.933995
MOLT-16,Navitoclax,0.98286,0.460337
RO82-W-1,Navitoclax,0.706394,0.8851030000000001
HOP-62,Crizotinib,0.963602,0.981433
U-2-OS,Lapatinib,0.83593,0.966616
NB10,Tamoxifen,0.988517,0.948753
MHH-ES-1,Sorafenib,0.859231,0.911414
HuO-3N1,Tamoxifen,0.445004,0.941236
CADO-ES1,Dabrafenib,0.943227,0.986555
SUP-M2,MK-1775,0.9614845,0.459776
KYSE-180,Afatinib,0.968017,0.817943
NCI-H1781,Leflunomide,0.990422,0.876393
JIMT-1,Dabrafenib,0.950921,0.989965
VMRC-RCZ,Vinblastine,0.939921,0.950196
MDA-MB-436,Linsitinib,0.686584,0.959343
NCI-H2731,Crizotinib,0.992108,0.946478
HT-29,Dabrafenib,0.935057,0.651188
SJRH30,Linsitinib,0.983289,0.8430219999999999
SW1116,Navitoclax,0.961278,0.6924939999999999
IM-95,Navitoclax,0.7692859999999999,0.926002
A172,MK-1775,0.913612,0.74975
EC-GI-10,Linsitinib,0.913164,0.968111
SK-ES-1,Erlotinib,0.933196,0.948474
SUP-B15,Leflunomide,0.925798,0.943827
GA-10,Vorinostat,0.988524,0.6509010000000001
NCI-H596,Osimertinib,0.914894,0.979008
AGS,Palbociclib,0.8740100000000001,0.8812110000000001
JHH-6,Dasatinib,0.959439,0.8801690000000001
OE33,Dasatinib,0.983705,0.925971
NCI-H716,Sorafenib,0.98099,0.7116439999999999
KARPAS-422,Ulixertinib,0.982121,0.9492924999999999
DMS-114,Navitoclax,0.988185,0.895857
IGROV-1,Palbociclib,0.863474,0.803815
LOU-NH91,Leflunomide,0.979462,0.897072
TE-1,Dasatinib,0.889086,0.731346
SNU-182,Vorinostat,0.749468,0.83821
BT-549,Leflunomide,0.7988770000000001,0.903702
SUP-B15,Ulixertinib,0.490174,0.9575935
CAL-120,Vinblastine,0.814443,0.8253879999999999
SK-N-SH,Palbociclib,0.840916,0.947277
MHH-PREB-1,Osimertinib,0.913931,0.982939
BFTC-905,Erlotinib,0.897468,0.986175
UM-UC-3,Daporinad,0.8583139999999999,0.628097
RKO,Ulixertinib,0.965352,0.8198049999999999
NCI-H1650,Erlotinib,0.807389,0.827623
SCC-15,Vinblastine,0.946577,0.8444200000000001
SK-CO-1,Palbociclib,0.535909,0.8661719999999999
PSN1,Dasatinib,0.927835,0.82963
NCI-H226,Vorinostat,0.240195,0.901566
OV-90,Staurosporine,0.571326,0.454617
UACC-257,Vorinostat,0.625791,0.7901090000000001
KATOIII,Daporinad,0.968595,0.663842
MCF7,Staurosporine,0.968672,0.551841
MFE-319,Osimertinib,0.971727,0.952532
NCI-H847,Navitoclax,0.988163,0.323623
BICR22,Crizotinib,0.942786,0.993556
CTV-1,Linsitinib,0.991243,0.966245
T98G,Gefitinib,0.927327,0.982546
NCI-H1915,Afatinib,0.922196,0.8501690000000001
C3A,Navitoclax,0.84016,0.904284
NCI-H1155,Vorinostat,0.8341270000000001,0.811603
NCI-H1694,Linsitinib,0.974653,0.962571
PANC-04-03,Osimertinib,0.993065,0.910929
SNU-182,Navitoclax,0.982425,0.8320059999999999
LB831-BLC,Palbociclib,0.851943,0.970327
OV-90,Ulixertinib,0.902097,0.8303944999999999
L-363,Ulixertinib,0.425727,0.8823774999999999
P30-OHK,Palbociclib,0.8334969999999999,0.896142
NCI-H1703,Palbociclib,0.352624,0.924729
SK-MEL-24,MK-1775,0.895393,0.902448
GOTO,Navitoclax,0.891893,0.938505
SK-MEL-24,Lapatinib,0.8829879999999999,0.8582790000000001
DMS-273,Navitoclax,0.9561645000000001,0.8685729999999999
KP-4,Staurosporine,0.563642,0.40396
NCI-H2066,Ulixertinib,0.906643,0.963798
SW48,Dabrafenib,0.341213,0.980639
42-MG-BA,Leflunomide,0.97312,0.938785
HCC-44,Osimertinib,0.929193,0.972894
NCI-H1623,Tamoxifen,0.903403,0.93329
OCI-AML2,Tamoxifen,0.986496,0.96605
NCI-H2373,Staurosporine,0.983888,0.54047
C-33-A,Leflunomide,0.976852,0.8717520000000001
WSU-NHL,Osimertinib,0.480735,0.900658
HuP-T4,MK-1775,0.968138,0.842199
SIMA,Erlotinib,0.968574,0.984439
BFTC-909,Dasatinib,0.947454,0.861195
PEO1,Dabrafenib,0.95524,0.96437
MOLP-8,MK-1775,0.988301,0.581209
MOLT-13,Vinblastine,0.35286300000000004,0.594869
KP-4,Vorinostat,0.8755569999999999,0.884553
AGS,Staurosporine,0.8358120000000001,0.138034
KATOIII,Tamoxifen,0.297629,0.884338
CHL-1,Dasatinib,0.862059,0.960597
NCI-H1048,Leflunomide,0.8916930000000001,0.843802
MFM-223,MK-1775,0.985289,0.722345
HPAC,Afatinib,0.8935209999999999,0.851851
8505C,Dasatinib,0.339068,0.862059
KCL-22,Ulixertinib,0.990175,0.925652
G-401,Vorinostat,0.916673,0.737466
BC-1,Trametinib,0.410444,0.958174
UACC-257,Palbociclib,0.769016,0.933043
COR-L23,Osimertinib,0.823367,0.950153
KG-1,Erlotinib,0.93514,0.97437
FLO-1,Navitoclax,0.718601,0.7623989999999999
HCC1143,Ribociclib,0.963173,0.949708
SK-N-AS,Gefitinib,0.70581,0.980678
U-118-MG,Lapatinib,0.980929,0.894012
CL-34,Dabrafenib,0.974,0.424515
CA46,Lapatinib,0.651914,0.796682
LU-165,Trametinib,0.982424,0.985692
JHH-6,Lapatinib,0.8662489999999999,0.933712
IST-MEL1,Staurosporine,0.899495,0.402228
RMG-I,Dasatinib,0.7487590000000001,0.7476619999999999
BT-20,Dabrafenib,0.989482,0.989284
HAL-01,Leflunomide,0.941698,0.875186
SK-MG-1,Ruxolitinib,0.917529,0.976546
P12-ICHIKAWA,Ulixertinib,0.8134399999999999,0.8873615
SU-DHL-8,Staurosporine,0.965236,0.78054
DG-75,Nilotinib,0.555257,0.974215
KALS-1,Vinblastine,0.825274,0.816384
SNU-423,Navitoclax,0.973182,0.743534
NCI-H1869,Ulixertinib,0.8619479999999999,0.904192
SNU-175,Vinblastine,0.8527950000000001,0.458328
COLO-684,Ruxolitinib,0.989165,0.968803
NUGC-3,MK-1775,0.8328780000000001,0.637184
KP-4,Palbociclib,0.992102,0.868467
NCI-H727,Palbociclib,0.665435,0.9073
NKM-1,Erlotinib,0.952122,0.973746
NCI-H1869,MK-1775,0.945707,0.787932
OE21,Gefitinib,0.8714059999999999,0.8334379999999999
HMV-II,Lapatinib,0.487928,0.840277
LOU-NH91,Palbociclib,0.987484,0.969654
PANC-02-03,Linsitinib,0.958598,0.902386
SJRH30,Osimertinib,0.910606,0.960169
Calu-6,Lapatinib,0.97485,0.912426
BALL-1,Vorinostat,0.892948,0.667751
HT55,Palbociclib,0.8443689999999999,0.826166
NCI-H2369,Nilotinib,0.942587,0.990014
EN,Erlotinib,0.976164,0.976712
COLO-679,Lapatinib,0.881236,0.984197
ES6,Erlotinib,0.885222,0.96298
DU-145,Afatinib,0.790774,0.94318
KYSE-150,Palbociclib,0.977332,0.8748229999999999
WSU-NHL,Erlotinib,0.917087,0.989251
JJN-3,Crizotinib,0.89115,0.995054
NCI-H835,Trametinib,0.8145359999999999,0.993235
RPMI-8226,MK-1775,0.989853,0.714853
SJRH30,Trametinib,0.768087,0.928985
EW-24,Sorafenib,0.507934,0.8916209999999999
K5,Tamoxifen,0.8276879999999999,0.970303
NCI-H1755,Afatinib,0.984963,0.822592
RKO,Ruxolitinib,0.809716,0.977977
LU-65,Vinblastine,0.982654,0.602075
MHH-ES-1,Staurosporine,0.93544,0.587819
IST-SL2,Erlotinib,0.886533,0.948826
IST-MEL1,Trametinib,0.896115,0.772307
SU-DHL-8,Palbociclib,0.77959,0.996691
SNU-423,Staurosporine,0.8386120000000001,0.251773
JVM-3,Ulixertinib,0.976106,0.8281555
NCI-H2087,Tamoxifen,0.920378,0.954964
NCI-H1963,Crizotinib,0.542112,0.971671
LNCaP-Clone-FGC,Leflunomide,0.98763,0.8596959999999999
KOPN-8,Vinblastine,0.886667,0.467386
SNU-182,Ruxolitinib,0.934991,0.973992
M059J,Ruxolitinib,0.749816,0.961817
MDA-MB-231,Daporinad,0.193829,0.655339
NCI-H1703,MK-1775,0.941945,0.472829
UACC-62,Trametinib,0.963732,0.257539
SK-N-SH,Dasatinib,0.77513,0.942616
HuP-T4,Nilotinib,0.945892,0.972964
SNU-182,Crizotinib,0.5149560000000001,0.985415
EW-13,Afatinib,0.628556,0.935913
SK-LMS-1,Dabrafenib,0.786097,0.967967
NCI-H2342,Sorafenib,0.715457,0.761415
SW13,Staurosporine,0.929809,0.27617
PL18,Staurosporine,0.718258,0.30282600000000004
MDST8,Gefitinib,0.5071439999999999,0.982865
NEC8,Nilotinib,0.539417,0.997402
EM-2,Palbociclib,0.907739,0.94705
SUP-T1,Lapatinib,0.88141,0.8653190000000001
ES4,Tamoxifen,0.375469,0.924744
NCI-H522,Linsitinib,0.967038,0.964136
