CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
HLE,Navitoclax,0.186825,0.7733720000000001
CW-2,Linsitinib,0.875919,0.948543
COLO-829,Nilotinib,0.991759,0.94991
KYSE-520,MK-1775,0.938822,0.7552949999999999
ES8,Osimertinib,0.8656809999999999,0.93941
ESS-1,Vinblastine,0.800087,0.573968
CAL-33,Dasatinib,0.947521,0.7794260000000001
PWR-1E,Lapatinib,0.949523,0.977316
NOS-1,Trametinib,0.945363,0.917405
D-392MG,Staurosporine,0.973576,0.237997
NCI-H1793,Tamoxifen,0.833109,0.92004
ECC10,Ruxolitinib,0.953789,0.98938
MDA-MB-436,Afatinib,0.985092,0.963653
CAL-85-1,Daporinad,0.965884,0.642303
SK-GT-2,Linsitinib,0.94965,0.985426
NCI-H1688,Palbociclib,0.965774,0.984436
NCI-H520,Leflunomide,0.959541,0.917818
RPMI-7951,Crizotinib,0.899495,0.972204
8505C,Tamoxifen,0.394024,0.902633
KYM-1,Sorafenib,0.615329,0.873627
YT,Vorinostat,0.886706,0.7512300000000001
HH,MK-1775,0.858666,0.906829
IM-9,Vinblastine,0.936969,0.287918
Hey,Leflunomide,0.828484,0.789884
NCI-H1623,Staurosporine,0.882748,0.469996
C-4-I,Vinblastine,0.6869689999999999,0.709914
SCC-4,Nilotinib,0.761688,0.990732
BHT-101,Osimertinib,0.954173,0.973117
A2780,Osimertinib,0.981731,0.8878209999999999
NCI-H1793,Ulixertinib,0.7098795,0.9225245
NCI-H841,Sorafenib,0.855298,0.8685149999999999
BE2-M17,MK-1775,0.8641209999999999,0.641009
COLO-829,Osimertinib,0.83868,0.934485
TOV-21G,Nilotinib,0.97939,0.981157
HOS,Gefitinib,0.872848,0.988358
HOP-62,Tamoxifen,0.5268149999999999,0.944997
LU-135,Vinblastine,0.304673,0.8659040000000001
DiFi,Navitoclax,0.913164,0.549452
HCC-827,Nilotinib,0.964936,0.978701
MKN1,Daporinad,0.877916,0.727863
SK-MG-1,Tamoxifen,0.965906,0.948323
RCM-1,Sorafenib,0.930752,0.92993
NCI-H1568,Ruxolitinib,0.263724,0.927838
NCI-H1876,Vinblastine,0.921987,0.586094
ARH-77,MK-1775,0.812995,0.459755
JHU-022,Tamoxifen,0.5253180000000001,0.908244
PL18,Ulixertinib,0.815311,0.8594615
NCI-H28,Sorafenib,0.879871,0.922143
Raji,Leflunomide,0.8781540000000001,0.794402
KMRC-20,Erlotinib,0.923827,0.936513
NCI-H661,Linsitinib,0.832095,0.965379
K5,Linsitinib,0.750128,0.974869
REH,Osimertinib,0.970399,0.975307
BPH-1,Erlotinib,0.760613,0.80314
DiFi,MK-1775,0.6410020000000001,0.685751
SCC-3,MK-1775,0.966561,0.550864
CHL-1,Nilotinib,0.947841,0.991376
AsPC-1,Ulixertinib,0.775678,0.8977904999999999
LB831-BLC,Leflunomide,0.8720680000000001,0.928288
CAS-1,Trametinib,0.989655,0.775673
UM-UC-3,Osimertinib,0.983122,0.982035
SF268,Gefitinib,0.901327,0.967334
PEO1,Dasatinib,0.905296,0.8966370000000001
HTC-C3,Trametinib,0.677723,0.6055050000000001
DoTc2-4510,Staurosporine,0.8969659999999999,0.463644
KS-1,Vinblastine,0.973811,0.8348399999999999
TOV-21G,Lapatinib,0.978774,0.951798
WM-115,Leflunomide,0.965967,0.97608
HCC1419,Linsitinib,0.981001,0.975651
KMRC-1,Erlotinib,0.660397,0.97772
RC-K8,Gefitinib,0.950564,0.980472
OS-RC-2,Sorafenib,0.845349,0.951166
ACHN,Crizotinib,0.910503,0.973182
NAMALWA,Linsitinib,0.976619,0.93932
VA-ES-BJ,Ruxolitinib,0.592561,0.958578
B-CPAP,Staurosporine,0.8838729999999999,0.116624
EW-16,Dabrafenib,0.35193,0.978701
SNU-5,Osimertinib,0.976548,0.977962
Detroit562,Vorinostat,0.780411,0.813296
OVTOKO,Dasatinib,0.6760430000000001,0.548525
NCI-H1792,Ulixertinib,0.627152,0.8575395
BE2-M17,Ruxolitinib,0.899891,0.965564
KYM-1,Ulixertinib,0.884481,0.958228
KINGS-1,Daporinad,0.891776,0.626679
M14,Afatinib,0.877864,0.8819239999999999
LN-405,Vinblastine,0.956348,0.980987
8505C,Gefitinib,0.665974,0.978457
697,Dasatinib,0.928704,0.8745149999999999
BC-1,Leflunomide,0.975542,0.780729
SKN-3,Lapatinib,0.822051,0.92486
A375,Tamoxifen,0.8812959999999999,0.935292
LN-229,Nilotinib,0.925652,0.987994
RF-48,Vorinostat,0.973448,0.7963319999999999
CAS-1,Vorinostat,0.966929,0.791539
FTC-133,Vinblastine,0.934686,0.761049
MN-60,Dabrafenib,0.975949,0.918844
NY,Gefitinib,0.985921,0.983407
H-EMC-SS,Lapatinib,0.876842,0.92851
A704,Tamoxifen,0.915121,0.95257
AGS,Trametinib,0.537207,0.27571100000000004
MPP-89,Navitoclax,0.987149,0.743632
KYSE-520,Navitoclax,0.905683,0.819113
SLVL,Palbociclib,0.789392,0.987648
HOS,Afatinib,0.530196,0.901492
EW-7,Daporinad,0.861195,0.484041
NCI-H1838,Afatinib,0.978308,0.811573
Becker,Daporinad,0.8945175000000001,0.83131
HD-MY-Z,Nilotinib,0.635821,0.969933
NOMO-1,Vorinostat,0.8682120000000001,0.813856
K-562,Ulixertinib,0.864411,0.943685
SK-MM-2,Ulixertinib,0.966681,0.954833
A204,Palbociclib,0.941236,0.924027
ESO26,Afatinib,0.735799,0.83062
Daudi,Sorafenib,0.986188,0.8632120000000001
IST-SL2,Vorinostat,0.5619270000000001,0.7435149999999999
SW837,Navitoclax,0.885433,0.739202
CAL-62,Staurosporine,0.904377,0.194972
HL-60,Leflunomide,0.984326,0.919684
OVCAR-8,Nilotinib,0.884502,0.915411
NUGC-3,Navitoclax,0.691783,0.929944
NCI-H1648,Trametinib,0.8929450000000001,0.6963159999999999
NCI-H1915,Palbociclib,0.971762,0.925375
MG-63,Palbociclib,0.943071,0.938779
NCI-H1573,Gefitinib,0.908086,0.961172
HL-60,Erlotinib,0.977354,0.98879
SK-MM-2,Vorinostat,0.8955110000000001,0.719179
MDA-MB-231,Dasatinib,0.815126,0.8517629999999999
NB1,Osimertinib,0.65756,0.904314
KELLY,Tamoxifen,0.939651,0.958259
Caov-4,Trametinib,0.8795459999999999,0.521289
DAN-G,Palbociclib,0.873498,0.96399
Hep3B2-1-7,Leflunomide,0.957145,0.8819309999999999
KYSE-50,Lapatinib,0.955964,0.8456030000000001
SNU-61,Staurosporine,0.6130869999999999,0.508259
SHP-77,Ulixertinib,0.8414879999999999,0.94173
HCC2157,Nilotinib,0.357227,0.902446
ONS-76,Ulixertinib,0.970418,0.825061
DMS-79,Afatinib,0.974346,0.984669
LoVo,Afatinib,0.958801,0.792082
KARPAS-620,Linsitinib,0.653285,0.696734
GDM-1,Osimertinib,0.983964,0.845561
UACC-257,MK-1775,0.987168,0.915941
HPAC,Tamoxifen,0.901437,0.879467
RT4,Tamoxifen,0.928318,0.948996
KM12,Tamoxifen,0.982296,0.898835
SW48,Ulixertinib,0.973403,0.7711465000000001
BPH-1,Vorinostat,0.8704930000000001,0.800405
MDA-MB-436,Vinblastine,0.986375,0.895431
SNU-398,Vorinostat,0.948565,0.852683
JHH-7,Ruxolitinib,0.8739110000000001,0.90932
OVKATE,Gefitinib,0.913719,0.939326
Calu-3,Linsitinib,0.938911,0.943739
LP-1,Crizotinib,0.18261,0.987897
CAL-85-1,MK-1775,0.950656,0.795764
ES7,Crizotinib,0.923969,0.991917
EC-GI-10,Sorafenib,0.914466,0.8816620000000001
WM278,Dasatinib,0.8927290000000001,0.962102
HuO-3N1,Ulixertinib,0.919778,0.976288
A101D,Afatinib,0.969187,0.837672
RD,Sorafenib,0.980616,0.903803
OCI-AML3,Sorafenib,0.8516360000000001,0.7845300000000001
PF-382,Tamoxifen,0.500208,0.886201
NCI-H1703,Dabrafenib,0.979209,0.948165
DU-145,Staurosporine,0.974409,0.625754
NCI-H2228,Ruxolitinib,0.680742,0.8538379999999999
MDA-MB-175-VII,Navitoclax,0.884452,0.8343200000000001
NB(TU)1-10,Vorinostat,0.829456,0.7346699999999999
EC-GI-10,Crizotinib,0.8758040000000001,0.976851
ML-2,Afatinib,0.988753,0.848126
SW1417,Daporinad,0.9571745,0.862353
JVM-3,Ruxolitinib,0.901244,0.943967
OVISE,Linsitinib,0.959272,0.943096
SISO,Sorafenib,0.9153415,0.903941
TUR,Dabrafenib,0.783041,0.990713
PANC-02-03,Navitoclax,0.751135,0.8928940000000001
U-118-MG,Linsitinib,0.777597,0.970594
TGBC11TKB,Vinblastine,0.963426,0.62779
NCI-H520,Navitoclax,0.977453,0.894433
T98G,Nilotinib,0.946276,0.986575
SUIT-2,Palbociclib,0.982906,0.947725
UACC-62,Gefitinib,0.981267,0.984943
NCI-H69,Navitoclax,0.8366950000000001,0.500095
HH,Vorinostat,0.964349,0.786996
KARPAS-45,Dasatinib,0.956,0.849641
Hs-766T,Dabrafenib,0.969685,0.942076
HuP-T3,Nilotinib,0.975788,0.977307
CAPAN-1,Linsitinib,0.968708,0.96715
FU97,Sorafenib,0.93885,0.8366950000000001
HCC2998,MK-1775,0.744042,0.627225
RERF-LC-Sq1,Ulixertinib,0.951707,0.8499085
P31-FUJ,Dabrafenib,0.94238,0.937586
MDA-MB-231,Nilotinib,0.473773,0.8975110000000001
KARPAS-422,Tamoxifen,0.7119260000000001,0.92555
NCI-H747,Dabrafenib,0.950644,0.97608
NCI-H1563,Sorafenib,0.945971,0.8707010000000001
BL-41,Erlotinib,0.961045,0.997468
NH-12,Osimertinib,0.918392,0.933945
NCI-H2591,MK-1775,0.8882549999999999,0.908846
WM793B,Dasatinib,0.903934,0.910917
SiHa,Sorafenib,0.942992,0.8863059999999999
D-392MG,Afatinib,0.986204,0.933673
WM1552C,Gefitinib,0.942314,0.987729
TK,Leflunomide,0.969318,0.883106
IGR-1,Nilotinib,0.6918,0.990199
LC-1-sq,Dabrafenib,0.977208,0.983122
NCI-H596,Ulixertinib,0.927291,0.979145
MDA-MB-436,Nilotinib,0.953173,0.941562
BT-474,Vorinostat,0.954232,0.781688
SKG-IIIa,MK-1775,0.998232,0.7433029999999999
PFSK-1,Sorafenib,0.04123,0.860191
SU-DHL-10,MK-1775,0.976497,0.5569430000000001
PC-14,Vorinostat,0.991786,0.782165
CADO-ES1,Leflunomide,0.890141,0.862712
AMO-1,Staurosporine,0.584359,0.069613
MHH-ES-1,Daporinad,0.97608,0.365283
IST-MES1,Ulixertinib,0.749224,0.8262484999999999
CHP-134,Ruxolitinib,0.959799,0.98356
KCL-22,Linsitinib,0.996944,0.954036
GI-ME-N,Tamoxifen,0.314544,0.933995
MOLT-16,Navitoclax,0.942436,0.460337
RO82-W-1,Navitoclax,0.305415,0.8851030000000001
HOP-62,Crizotinib,0.981222,0.981433
U-2-OS,Lapatinib,0.9003190000000001,0.966616
NB10,Tamoxifen,0.894333,0.948753
MHH-ES-1,Sorafenib,0.535242,0.911414
HuO-3N1,Tamoxifen,0.806459,0.941236
CADO-ES1,Dabrafenib,0.989342,0.986555
SUP-M2,MK-1775,0.975259,0.459776
KYSE-180,Afatinib,0.8339290000000001,0.817943
NCI-H1781,Leflunomide,0.952881,0.876393
JIMT-1,Dabrafenib,0.235505,0.989965
VMRC-RCZ,Vinblastine,0.965584,0.950196
MDA-MB-436,Linsitinib,0.970947,0.959343
NCI-H2731,Crizotinib,0.933109,0.946478
HT-29,Dabrafenib,0.940959,0.651188
SJRH30,Linsitinib,0.783529,0.8430219999999999
SW1116,Navitoclax,0.893465,0.6924939999999999
IM-95,Navitoclax,0.898494,0.926002
A172,MK-1775,0.533129,0.74975
EC-GI-10,Linsitinib,0.978446,0.968111
SK-ES-1,Erlotinib,0.986909,0.948474
SUP-B15,Leflunomide,0.949717,0.943827
GA-10,Vorinostat,0.944673,0.6509010000000001
NCI-H596,Osimertinib,0.904035,0.979008
AGS,Palbociclib,0.979992,0.8812110000000001
JHH-6,Dasatinib,0.9552655,0.8801690000000001
OE33,Dasatinib,0.990719,0.925971
NCI-H716,Sorafenib,0.7050489999999999,0.7116439999999999
KARPAS-422,Ulixertinib,0.971818,0.9492924999999999
DMS-114,Navitoclax,0.955292,0.895857
IGROV-1,Palbociclib,0.926414,0.803815
LOU-NH91,Leflunomide,0.98601,0.897072
TE-1,Dasatinib,0.7552989999999999,0.731346
SNU-182,Vorinostat,0.971345,0.83821
BT-549,Leflunomide,0.63168,0.903702
SUP-B15,Ulixertinib,0.8370489999999999,0.9575935
CAL-120,Vinblastine,0.817004,0.8253879999999999
SK-N-SH,Palbociclib,0.8632610000000001,0.947277
MHH-PREB-1,Osimertinib,0.985351,0.982939
BFTC-905,Erlotinib,0.624444,0.986175
UM-UC-3,Daporinad,0.832461,0.628097
RKO,Ulixertinib,0.956821,0.8198049999999999
NCI-H1650,Erlotinib,0.489574,0.827623
SCC-15,Vinblastine,0.842717,0.8444200000000001
SK-CO-1,Palbociclib,0.916708,0.8661719999999999
PSN1,Dasatinib,0.946429,0.82963
NCI-H226,Vorinostat,0.895338,0.901566
OV-90,Staurosporine,0.973822,0.454617
UACC-257,Vorinostat,0.952374,0.7901090000000001
KATOIII,Daporinad,0.98763,0.663842
MCF7,Staurosporine,0.6860109999999999,0.551841
MFE-319,Osimertinib,0.977586,0.952532
NCI-H847,Navitoclax,0.791424,0.323623
BICR22,Crizotinib,0.768393,0.993556
CTV-1,Linsitinib,0.631287,0.966245
T98G,Gefitinib,0.976666,0.982546
NCI-H1915,Afatinib,0.958842,0.8501690000000001
C3A,Navitoclax,0.8029930000000001,0.904284
NCI-H1155,Vorinostat,0.954393,0.811603
NCI-H1694,Linsitinib,0.8813290000000001,0.962571
PANC-04-03,Osimertinib,0.958937,0.910929
SNU-182,Navitoclax,0.943045,0.8320059999999999
LB831-BLC,Palbociclib,0.856448,0.970327
OV-90,Ulixertinib,0.910314,0.8303944999999999
L-363,Ulixertinib,0.782165,0.8823774999999999
P30-OHK,Palbociclib,0.8966129999999999,0.896142
NCI-H1703,Palbociclib,0.962702,0.924729
SK-MEL-24,MK-1775,0.675739,0.902448
GOTO,Navitoclax,0.574217,0.938505
SK-MEL-24,Lapatinib,0.971199,0.8582790000000001
DMS-273,Navitoclax,0.983289,0.8685729999999999
KP-4,Staurosporine,0.41959,0.40396
NCI-H2066,Ulixertinib,0.322329,0.963798
SW48,Dabrafenib,0.827725,0.980639
42-MG-BA,Leflunomide,0.931172,0.938785
HCC-44,Osimertinib,0.904935,0.972894
NCI-H1623,Tamoxifen,0.958775,0.93329
OCI-AML2,Tamoxifen,0.861778,0.96605
NCI-H2373,Staurosporine,0.549556,0.54047
C-33-A,Leflunomide,0.8702139999999999,0.8717520000000001
WSU-NHL,Osimertinib,0.821291,0.900658
HuP-T4,MK-1775,0.980126,0.842199
SIMA,Erlotinib,0.280361,0.984439
BFTC-909,Dasatinib,0.982079,0.861195
PEO1,Dabrafenib,0.8587950000000001,0.96437
MOLP-8,MK-1775,0.953259,0.581209
MOLT-13,Vinblastine,0.961246,0.594869
KP-4,Vorinostat,0.859483,0.884553
AGS,Staurosporine,0.8399955,0.138034
KATOIII,Tamoxifen,0.36659,0.884338
CHL-1,Dasatinib,0.970357,0.960597
NCI-H1048,Leflunomide,0.628043,0.843802
MFM-223,MK-1775,0.973953,0.722345
HPAC,Afatinib,0.951997,0.851851
8505C,Dasatinib,0.910723,0.862059
KCL-22,Ulixertinib,0.981098,0.925652
G-401,Vorinostat,0.8248,0.737466
BC-1,Trametinib,0.804658,0.958174
UACC-257,Palbociclib,0.83393,0.933043
COR-L23,Osimertinib,0.87056,0.950153
KG-1,Erlotinib,0.667127,0.97437
FLO-1,Navitoclax,0.930198,0.7623989999999999
HCC1143,Ribociclib,0.943681,0.949708
SK-N-AS,Gefitinib,0.962762,0.980678
U-118-MG,Lapatinib,0.270466,0.894012
CL-34,Dabrafenib,0.963446,0.424515
CA46,Lapatinib,0.990794,0.796682
LU-165,Trametinib,0.943228,0.985692
JHH-6,Lapatinib,0.264817,0.933712
IST-MEL1,Staurosporine,0.8127439999999999,0.402228
RMG-I,Dasatinib,0.836166,0.7476619999999999
BT-20,Dabrafenib,0.739138,0.989284
HAL-01,Leflunomide,0.8402799999999999,0.875186
SK-MG-1,Ruxolitinib,0.897114,0.976546
P12-ICHIKAWA,Ulixertinib,0.972795,0.8873615
SU-DHL-8,Staurosporine,0.653358,0.78054
DG-75,Nilotinib,0.992509,0.974215
KALS-1,Vinblastine,0.974163,0.816384
SNU-423,Navitoclax,0.851107,0.743534
NCI-H1869,Ulixertinib,0.958178,0.904192
SNU-175,Vinblastine,0.96691,0.458328
COLO-684,Ruxolitinib,0.91169,0.968803
NUGC-3,MK-1775,0.962772,0.637184
KP-4,Palbociclib,0.927028,0.868467
NCI-H727,Palbociclib,0.842568,0.9073
NKM-1,Erlotinib,0.47307,0.973746
NCI-H1869,MK-1775,0.8688579999999999,0.787932
OE21,Gefitinib,0.935726,0.8334379999999999
HMV-II,Lapatinib,0.7436,0.840277
LOU-NH91,Palbociclib,0.96605,0.969654
PANC-02-03,Linsitinib,0.911708,0.902386
SJRH30,Osimertinib,0.92915,0.960169
Calu-6,Lapatinib,0.954942,0.912426
BALL-1,Vorinostat,0.8600610000000001,0.667751
HT55,Palbociclib,0.960597,0.826166
NCI-H2369,Nilotinib,0.870906,0.990014
EN,Erlotinib,0.692704,0.976712
COLO-679,Lapatinib,0.990168,0.984197
ES6,Erlotinib,0.987435,0.96298
DU-145,Afatinib,0.809589,0.94318
KYSE-150,Palbociclib,0.818183,0.8748229999999999
WSU-NHL,Erlotinib,0.78196,0.989251
JJN-3,Crizotinib,0.977306,0.995054
NCI-H835,Trametinib,0.7963319999999999,0.993235
RPMI-8226,MK-1775,0.8144239999999999,0.714853
SJRH30,Trametinib,0.934224,0.928985
EW-24,Sorafenib,0.951418,0.8916209999999999
K5,Tamoxifen,0.837706,0.970303
NCI-H1755,Afatinib,0.50868,0.822592
RKO,Ruxolitinib,0.908244,0.977977
LU-65,Vinblastine,0.988633,0.602075
MHH-ES-1,Staurosporine,0.798298,0.587819
IST-SL2,Erlotinib,0.55994,0.948826
IST-MEL1,Trametinib,0.786097,0.772307
SU-DHL-8,Palbociclib,0.8790950000000001,0.996691
SNU-423,Staurosporine,0.963093,0.251773
JVM-3,Ulixertinib,0.966571,0.8281555
NCI-H2087,Tamoxifen,0.972243,0.954964
NCI-H1963,Crizotinib,0.970225,0.971671
LNCaP-Clone-FGC,Leflunomide,0.895576,0.8596959999999999
KOPN-8,Vinblastine,0.743639,0.467386
SNU-182,Ruxolitinib,0.769084,0.973992
M059J,Ruxolitinib,0.8483,0.961817
MDA-MB-231,Daporinad,0.917204,0.655339
NCI-H1703,MK-1775,0.891453,0.472829
UACC-62,Trametinib,0.834203,0.257539
SK-N-SH,Dasatinib,0.368865,0.942616
HuP-T4,Nilotinib,0.801045,0.972964
SNU-182,Crizotinib,0.876921,0.985415
EW-13,Afatinib,0.981749,0.935913
SK-LMS-1,Dabrafenib,0.878757,0.967967
NCI-H2342,Sorafenib,0.625754,0.761415
SW13,Staurosporine,0.8971030000000001,0.27617
PL18,Staurosporine,0.921105,0.30282600000000004
MDST8,Gefitinib,0.980147,0.982865
NEC8,Nilotinib,0.930051,0.997402
EM-2,Palbociclib,0.936243,0.94705
SUP-T1,Lapatinib,0.905576,0.8653190000000001
ES4,Tamoxifen,0.94725,0.924744
NCI-H522,Linsitinib,0.8744930000000001,0.964136
