CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
MLMA,Gefitinib,0.961437,0.98848
H4,Staurosporine,0.940716,0.118463
TE-4,Nilotinib,0.972721,0.993681
HuO9,Linsitinib,0.964786,0.908907
OCI-M1,Navitoclax,0.970363,0.474502
CESS,Afatinib,0.8330069999999999,0.8312649999999999
SK-MEL-24,Sorafenib,0.966209,0.942348
HARA,Linsitinib,0.423967,0.873315
OVCAR-4,Leflunomide,0.8759040000000001,0.8387889999999999
ALL-SIL,MK-1775,0.92591,0.611414
A673,Osimertinib,0.860145,0.961193
SF268,Afatinib,0.900452,0.87677
SKG-IIIa,Tamoxifen,0.713549,0.938623
LN-18,Navitoclax,0.968672,0.859711
LU-165,Dabrafenib,0.972479,0.983358
Calu-6,Ulixertinib,0.982546,0.7737605000000001
VM-CUB-1,Tamoxifen,0.561962,0.947373
A204,Ruxolitinib,0.939805,0.94246
MDA-MB-453,Staurosporine,0.7941020000000001,0.5032369999999999
LNCaP-Clone-FGC,Palbociclib,0.973544,0.791391
OCI-AML5,Linsitinib,0.954833,0.919577
ST486,Navitoclax,0.855231,0.640885
BT-483,Dabrafenib,0.98441,0.960082
KYSE-450,Crizotinib,0.437222,0.987523
EW-11,Navitoclax,0.34165700000000004,0.70713
A498,Ruxolitinib,0.756009,0.969211
HCC-44,Lapatinib,0.962244,0.903108
GP5d,Erlotinib,0.94579,0.975735
SW872,Afatinib,0.8660200000000001,0.918919
SKN-3,Crizotinib,0.7827270000000001,0.988389
SBC-3,Dabrafenib,0.903403,0.950627
HuCCT1,Vinblastine,0.8679379999999999,0.743736
LN-18,Vorinostat,0.976106,0.781034
TCCSUP,Ulixertinib,0.805539,0.95946
8505C,Ulixertinib,0.44506,0.895106
HL-60,Lapatinib,0.606846,0.8673850000000001
EB-3,Nilotinib,0.976043,0.934003
NCI-H2722,Linsitinib,0.899644,0.921864
P31-FUJ,Gefitinib,0.975903,0.984541
Ca9-22,Crizotinib,0.889741,0.990567
NOS-1,Tamoxifen,0.965426,0.909795
MV-4-11,Nilotinib,0.946678,0.993428
HARA,Leflunomide,0.84998,0.91138
SW1116,Vinblastine,0.555529,0.9689
CML-T1,MK-1775,0.8550760000000001,0.5601649999999999
A253,Vinblastine,0.968978,0.850016
SK-MES-1,Linsitinib,0.465397,0.977633
HT-3,Lapatinib,0.717026,0.958732
MHH-PREB-1,Palbociclib,0.473086,0.81513
KURAMOCHI,Staurosporine,0.8968440000000001,0.362576
SKG-IIIa,Crizotinib,0.94088,0.975437
HDQ-P1,Linsitinib,0.991381,0.8664870000000001
NAMALWA,Daporinad,0.991554,0.319234
JURL-MK1,Ruxolitinib,0.958999,0.933103
JJN-3,Sorafenib,0.973436,0.755988
IGROV-1,Dabrafenib,0.96983,0.8968389999999999
MOLT-13,Erlotinib,0.970375,0.987203
HCC-78,Vinblastine,0.8855049999999999,0.770534
NCI-H1963,Vorinostat,0.922445,0.644408
SNU-61,Tamoxifen,0.8770389999999999,0.964134
OPM-2,Dasatinib,0.964824,0.967802
PA-1,Nilotinib,0.976807,0.988317
SK-LU-1,Vorinostat,0.958795,0.927419
M059J,Afatinib,0.882066,0.877524
TT2609-C02,Sorafenib,0.980932,0.938055
MFE-296,Tamoxifen,0.8442200000000001,0.9208
SUP-M2,Leflunomide,0.892437,0.8006810000000001
C2BBe1,Vinblastine,0.984651,0.899072
U-87-MG,Ruxolitinib,0.885222,0.945247
ECC10,Crizotinib,0.966647,0.992013
ASH-3,MK-1775,0.929239,0.8493200000000001
Hs-445,Dasatinib,0.940156,0.935771
G-361,Staurosporine,0.890493,0.5572560000000001
MS-1,Vinblastine,0.636109,0.74122
OACM5-1,Staurosporine,0.929298,0.5420729999999999
NCI-H1975,Gefitinib,0.947879,0.942836
NCI-H841,Crizotinib,0.923013,0.987568
MFH-ino,Osimertinib,0.928288,0.946065
MFM-223,Tamoxifen,0.977839,0.939046
OVCA420,Gefitinib,0.971695,0.723379
YH-13,Vinblastine,0.883583,0.535153
OSC-20,Dabrafenib,0.558031,0.975722
CHP-134,MK-1775,0.5149560000000001,0.603175
TC-71,Ulixertinib,0.886501,0.9552655
8-MG-BA,Staurosporine,0.881081,0.131691
A2780,Ulixertinib,0.95094,0.741295
K-562,Staurosporine,0.910417,0.66872
IM-9,Nilotinib,0.905546,0.933109
NCI-H520,Dasatinib,0.480735,0.8824870000000001
NCI-H2170,Afatinib,0.936186,0.41055
NCI-H1792,Gefitinib,0.8783190000000001,0.986412
NCI-H1651,Ruxolitinib,0.964431,0.977501
H4,Vinblastine,0.982726,0.542998
KU812,Linsitinib,0.971102,0.918712
LB831-BLC,Dabrafenib,0.951297,0.98694
BICR22,Linsitinib,0.984682,0.968421
LN-18,Osimertinib,0.991262,0.982824
U-2-OS,Crizotinib,0.784397,0.984963
NCI-H2141,Leflunomide,0.936139,0.901771
MKN28,Vorinostat,0.979134,0.8310350000000001
Calu-6,Linsitinib,0.396157,0.945807
WM-115,Ulixertinib,0.8622190000000001,0.9155545
RT-112,Ulixertinib,0.986555,0.8774885
Saos-2,Trametinib,0.92004,0.981783
GP5d,Ulixertinib,0.8243280000000001,0.9099235
IMR-5,Crizotinib,0.953696,0.972268
HO-1-u-1,Navitoclax,0.998664,0.7790600000000001
EJM,Trametinib,0.934808,0.990668
NCI-N87,Leflunomide,0.557949,0.865892
MOLT-13,Crizotinib,0.926663,0.99002
TE-15,Ruxolitinib,0.960691,0.979726
RO82-W-1,Vorinostat,0.992336,0.8770290000000001
SK-OV-3,Osimertinib,0.959574,0.842562
BE-13,Vinblastine,0.981968,0.457861
IA-LM,Sorafenib,0.925489,0.890292
SF268,Staurosporine,0.975378,0.309625
HuP-T4,Afatinib,0.7501800000000001,0.933698
SAS,Dabrafenib,0.968421,0.938985
8305C,Crizotinib,0.239785,0.985943
LU-165,Afatinib,0.990396,0.8665510000000001
AGS,Ruxolitinib,0.975152,0.979159
MOG-G-CCM,Staurosporine,0.742512,0.229271
NCI-H2595,Afatinib,0.970996,0.922991
NCI-H226,Navitoclax,0.476388,0.961683
NCI-H2369,Gefitinib,0.96511,0.97784
COLO-829,Linsitinib,0.828076,0.950482
OVISE,Nilotinib,0.281163,0.985462
MDST8,Nilotinib,0.932688,0.985281
SKG-IIIa,Osimertinib,0.976508,0.90516
NCI-H661,Leflunomide,0.5666479999999999,0.925091
NCI-H522,Trametinib,0.5687180000000001,0.97294
SN12C,Erlotinib,0.931801,0.940712
RERF-GC-1B,Lapatinib,0.956514,0.908972
LU-65,MK-1775,0.625186,0.642914
CAPAN-2,Staurosporine,0.929413,0.588399
CAL-54,MK-1775,0.893698,0.609563
LC-1-sq,Navitoclax,0.94319,0.875609
HOS,Ruxolitinib,0.971705,0.979941
Ca-Ski,Leflunomide,0.290523,0.884438
LS-411N,Nilotinib,0.95464,0.977059
ES1,Erlotinib,0.956709,0.934252
SU-DHL-6,Sorafenib,0.7330760000000001,0.8894049999999999
TGW,Navitoclax,0.832635,0.22681
SK-GT-4,Daporinad,0.739334,0.622209
IHH-4,Gefitinib,0.962918,0.987336
OCI-AML2,Vinblastine,0.988374,0.424117
A101D,Staurosporine,0.982648,0.348604
HT-29,Linsitinib,0.8947219999999999,0.8432930000000001
H-EMC-SS,Trametinib,0.901913,0.839319
RCM-1,Daporinad,0.930966,0.688667
A4-Fuk,Palbociclib,0.98296,0.798331
MKN45,Erlotinib,0.972872,0.981172
ES7,Staurosporine,0.97283,0.344303
OCUM-1,Staurosporine,0.85598,0.633598
AMO-1,Vorinostat,0.904162,0.646066
ECC10,Dabrafenib,0.374613,0.986809
VA-ES-BJ,Palbociclib,0.978153,0.917598
MKN45,Gefitinib,0.979047,0.981341
COLO-680N,Sorafenib,0.642944,0.966292
KYAE-1,Osimertinib,0.984106,0.734194
NCI-H1869,Sorafenib,0.990738,0.930966
WIL2-NS,MK-1775,0.804021,0.512636
SNU-1040,MK-1775,0.947123,0.642237
KNS-62,Palbociclib,0.95715,0.946638
MDST8,Linsitinib,0.905084,0.939116
GDM-1,Vorinostat,0.790374,0.624347
YH-13,Osimertinib,0.795927,0.951997
CAL-85-1,Ribociclib,0.967283,0.989318
CAL-51,Ribociclib,0.98219,0.989611
GA-10,Osimertinib,0.942423,0.96064
NH-12,Lapatinib,0.86154,0.943916
Ramos-2G6-4C10,Sorafenib,0.948883,0.920312
SCC-9,Erlotinib,0.955808,0.931645
HLE,Daporinad,0.958259,0.5383439999999999
ESO51,Linsitinib,0.8771950000000001,0.9481
BPH-1,Crizotinib,0.942354,0.982552
A2780,Dasatinib,0.9588,0.976991
NCI-H2731,Sorafenib,0.988441,0.864865
D-263MG,Palbociclib,0.988354,0.928044
OVKATE,Linsitinib,0.966565,0.947906
C-33-A,Palbociclib,0.901571,0.941025
SLVL,Erlotinib,0.611649,0.990871
LN-229,Osimertinib,0.699458,0.926663
PL18,Sorafenib,0.818934,0.910414
HCC-15,Nilotinib,0.915511,0.951512
NCI-H2342,Ulixertinib,0.875726,0.969018
SW684,Afatinib,0.907425,0.911842
NCI-H847,Erlotinib,0.442601,0.97039
CAL-120,Dasatinib,0.894224,0.807682
LAMA-84,Dasatinib,0.956226,0.016849
NB(TU)1-10,Sorafenib,0.795207,0.850934
TE-1,Tamoxifen,0.584233,0.92381
KYSE-70,Tamoxifen,0.7633479999999999,0.929319
KINGS-1,Sorafenib,0.939728,0.970741
G-401,Ulixertinib,0.959151,0.7592574999999999
BE2-M17,Staurosporine,0.972414,0.384915
MG-63,Navitoclax,0.9066559999999999,0.811359
NCI-H1915,Crizotinib,0.980041,0.977217
ALL-SIL,Osimertinib,0.7916565,0.970948
KARPAS-620,Trametinib,0.8276879999999999,0.8278530000000001
NCI-H2373,Lapatinib,0.970116,0.920339
NCI-H209,Tamoxifen,0.959362,0.932836
ALL-SIL,Gefitinib,0.968218,0.984314
LK-2,Linsitinib,0.979389,0.945736
SK-MEL-2,Daporinad,0.6914399999999999,0.792455
Detroit562,MK-1775,0.8660680000000001,0.628698
KYSE-140,MK-1775,0.830198,0.561962
COLO-678,Tamoxifen,0.725957,0.937886
MES-SA,Vorinostat,0.987296,0.8403139999999999
ECC10,Leflunomide,0.929146,0.896473
NCI-H2722,Gefitinib,0.5995689999999999,0.963142
ES7,Lapatinib,0.902744,0.869081
A549,Erlotinib,0.8628560000000001,0.929282
SUP-T1,Ruxolitinib,0.942205,0.983977
KMS-12-BM,Sorafenib,0.983815,0.7782319999999999
NCI-H720,Vinblastine,0.954352,0.89876
OCUM-1,Vorinostat,0.8523940000000001,0.764366
A704,Dabrafenib,0.929036,0.966518
NCI-H1666,Tamoxifen,0.991042,0.884386
LNCaP-Clone-FGC,Afatinib,0.7739739999999999,0.784724
NCI-H596,Sorafenib,0.844766,0.938809
OCI-AML3,Leflunomide,0.932401,0.82357
C-33-A,Linsitinib,0.989251,0.96394
A101D,Navitoclax,0.91456,0.811701
A375,Dabrafenib,0.987132,0.224564
NCI-H2405,Dabrafenib,0.97348,0.873044
OCI-M1,Tamoxifen,0.935169,0.893465
SKN-3,MK-1775,0.993185,0.7171270000000001
CHP-134,Navitoclax,0.734394,0.543489
HL-60,Trametinib,0.951166,0.505019
EW-24,Ruxolitinib,0.8913780000000001,0.967652
NCI-H196,Lapatinib,0.975266,0.984253
KMS-12-BM,Erlotinib,0.991199,0.945639
NCI-H1355,Tamoxifen,0.8066979999999999,0.959494
DAN-G,Osimertinib,0.777874,0.970904
CAL-39,Vinblastine,0.949943,0.5278729999999999
WM35,Vorinostat,0.940765,0.708044
SF539,Afatinib,0.624744,0.864275
G-401,Sorafenib,0.926846,0.836144
CAPAN-2,Daporinad,0.970699,0.580468
KM-H2,Dabrafenib,0.9004559999999999,0.987905
KYSE-270,Ruxolitinib,0.780803,0.977996
OC-314,Ulixertinib,0.9549,0.9545875
Calu-3,Gefitinib,0.961549,0.935396
NCI-H3118,Staurosporine,0.8770379999999999,0.253893
KE-37,Osimertinib,0.6157819999999999,0.965577
SW1463,Trametinib,0.981181,0.472943
SK-MM-2,Nilotinib,0.948474,0.993096
IHH-4,MK-1775,0.912204,0.634126
WM793B,Lapatinib,0.8923030000000001,0.8750129999999999
LoVo,Vinblastine,0.9705,0.6341100000000001
NCI-H1650,Staurosporine,0.975332,0.402193
M14,Trametinib,0.929478,0.17287
NCI-H1993,Linsitinib,0.8846860000000001,0.923036
HuO-3N1,Vorinostat,0.865764,0.8913780000000001
MS-1,Trametinib,0.961634,0.99425
SK-MEL-2,Erlotinib,0.915851,0.991506
NCI-H2818,Gefitinib,0.7555270000000001,0.971038
HDLM-2,Erlotinib,0.8733120000000001,0.917686
SW1116,Trametinib,0.956029,0.608325
BICR78,Navitoclax,0.8771690000000001,0.848735
8-MG-BA,Nilotinib,0.979219,0.979046
DEL,Gefitinib,0.197548,0.985493
ARH-77,Osimertinib,0.340649,0.987328
HO-1-N-1,Vinblastine,0.980309,0.520055
A2058,Crizotinib,0.92989,0.996439
NCI-H2373,Dabrafenib,0.938374,0.968467
MN-60,Daporinad,0.991041,0.485009
SK-MES-1,Lapatinib,0.9439545,0.889078
COLO-829,Gefitinib,0.986675,0.958775
NCI-H720,Leflunomide,0.907141,0.871922
SLVL,Staurosporine,0.571326,0.251456
KYSE-140,Ulixertinib,0.981961,0.9260825
NCI-H2461,Dabrafenib,0.901566,0.961572
NCI-H2722,Leflunomide,0.959106,0.907906
SUP-B15,Sorafenib,0.967848,0.8290350000000001
TT2609-C02,Dabrafenib,0.89786,0.955683
Mo-T,Tamoxifen,0.907369,0.965777
HCC1428,Erlotinib,0.715471,0.96461
NB(TU)1-10,Dabrafenib,0.903275,0.920354
ES1,Vorinostat,0.81134,0.7610399999999999
CHSA8926,Osimertinib,0.990649,0.984682
COR-L32,Vinblastine,0.989921,0.7901130000000001
COLO-678,Staurosporine,0.864986,0.812501
CAPAN-1,Vorinostat,0.985502,0.8912629999999999
SK-MEL-2,Palbociclib,0.857902,0.994741
NCI-H1355,Ulixertinib,0.981012,0.9091345
NCI-H1651,Osimertinib,0.980269,0.961591
OE19,Vinblastine,0.8491489999999999,0.624149
G-401,Tamoxifen,0.75329,0.8296899999999999
OE19,Erlotinib,0.973358,0.935635
Ca9-22,Vorinostat,0.7469859999999999,0.735462
SNU-C5,Linsitinib,0.93517,0.957448
H9,Leflunomide,0.783366,0.7527590000000001
NCI-H1648,MK-1775,0.98782,0.636709
D-263MG,Sorafenib,0.886849,0.912123
TGW,Daporinad,0.216522,0.4421350000000001
IM-95,Ulixertinib,0.747448,0.921432
YH-13,Crizotinib,0.542285,0.968735
Daudi,Gefitinib,0.991,0.993763
RH-41,Gefitinib,0.8713790000000001,0.97673
ES5,Leflunomide,0.815099,0.903982
ES4,Sorafenib,0.814379,0.952085
KYSE-180,Lapatinib,0.917194,0.8821979999999999
TCCSUP,Crizotinib,0.967167,0.982648
OAW-28,MK-1775,0.8816309999999999,0.793036
LB996-RCC,Trametinib,0.725866,0.925267
TK10,Crizotinib,0.838619,0.981475
NALM-6,Daporinad,0.978329,0.257818
SK-MES-1,Tamoxifen,0.284416,0.961147
JSC-1,Palbociclib,0.8996209999999999,0.75703
SNU-449,Palbociclib,0.942737,0.935061
GCT,Dasatinib,0.5569430000000001,0.784827
AMO-1,Sorafenib,0.909495,0.8516819999999999
VCaP,Erlotinib,0.988054,0.980995
WM793B,MK-1775,0.927185,0.653526
DOK,Osimertinib,0.87628,0.755323
HCC70,Vinblastine,0.989064,0.897647
NCI-H1876,Linsitinib,0.957857,0.907426
SK-MG-1,Gefitinib,0.978973,0.983508
HL-60,Vinblastine,0.861842,0.424108
COR-L311,Crizotinib,0.887998,0.9963
TE-5,Tamoxifen,0.885705,0.939287
WM35,Sorafenib,0.865294,0.784315
MV-4-11,Dasatinib,0.8432930000000001,0.96932
NCI-H1869,Gefitinib,0.91655,0.8643930000000001
ARH-77,Palbociclib,0.950413,0.904249
GI-1,Nilotinib,0.980711,0.95528
NCI-H2347,Tamoxifen,0.992839,0.943603
Caov-4,Linsitinib,0.773332,0.961292
NCI-H209,Nilotinib,0.474513,0.989364
HOP-92,Dasatinib,0.547624,0.944332
MG-63,Erlotinib,0.964317,0.968852
GAK,Palbociclib,0.626459,0.949978
SCC-4,Staurosporine,0.982431,0.4300810000000001
NCI-H1792,Staurosporine,0.95045,0.194809
SF539,Crizotinib,0.5433060000000001,0.987486
CS1,Linsitinib,0.98777,0.956758
COLO-205,Dabrafenib,0.959442,0.6293850000000001
RPMI-6666,Linsitinib,0.388146,0.958488
RPMI-7951,Vinblastine,0.964822,0.513704
HCC1500,Palbociclib,0.311271,0.98643
NCI-H513,Navitoclax,0.996609,0.971573
RH-1,MK-1775,0.6883670000000001,0.437971
NCI-H2405,Ulixertinib,0.883659,0.757574
OCI-AML5,Navitoclax,0.902144,0.389208
BE2-M17,Lapatinib,0.938927,0.852778
NCI-H2731,Palbociclib,0.977994,0.93285
NCI-H716,Staurosporine,0.956876,0.191878
SAS,Linsitinib,0.715972,0.92114
CL-40,Vorinostat,0.8546729999999999,0.7400760000000001
SNG-M,Crizotinib,0.952898,0.995152
MIA-PaCa-2,Daporinad,0.987314,0.7691979999999999
NB7,Daporinad,0.950688,0.627473
OCI-M1,Vinblastine,0.934313,0.515329
Becker,Sorafenib,0.826508,0.915102
NB69,Dasatinib,0.7046020000000001,0.63767
CAL-148,Lapatinib,0.714909,0.96193
NCI-H1299,Ulixertinib,0.955086,0.9023965
TK10,Osimertinib,0.92486,0.883691
LU-135,Trametinib,0.9409805,0.96409
BE2-M17,Sorafenib,0.894885,0.8657530000000001
KYSE-50,Linsitinib,0.8431049999999999,0.954614
NCI-H1435,Ulixertinib,0.8385100000000001,0.9264575
NCI-H358,Ulixertinib,0.932029,0.852183
RPMI-6666,Nilotinib,0.9337,0.965735
GRANTA-519,Staurosporine,0.995473,0.466044
Hs-766T,Vinblastine,0.722083,0.903747
NCI-N87,Dabrafenib,0.8392870000000001,0.947857
UMC-11,Crizotinib,0.894244,0.988441
SNU-16,Vorinostat,0.957318,0.7738
HDQ-P1,Erlotinib,0.965197,0.8323520000000001
SNU-5,Trametinib,0.881073,0.660513
NCI-H2347,Navitoclax,0.933552,0.810176
MKN28,Leflunomide,0.9283085,0.8457809999999999
LC-1-sq,Linsitinib,0.938314,0.970676
CL-40,Osimertinib,0.817246,0.972207
KYM-1,MK-1775,0.899372,0.504919
786-0,Vinblastine,0.985459,0.687558
KCL-22,Gefitinib,0.656957,0.989881
LB771-HNC,Ruxolitinib,0.864842,0.957491
SUP-M2,Erlotinib,0.916401,0.945302
AMO-1,Tamoxifen,0.874231,0.8562120000000001
HEC-1,Nilotinib,0.975211,0.98543
DSH1,Vorinostat,0.962577,0.7619859999999999
CHSA8926,Gefitinib,0.941627,0.982686
OCUB-M,Trametinib,0.9006535,0.986555
CAPAN-1,Ruxolitinib,0.952687,0.973831
SW1116,Lapatinib,0.985504,0.901571
NCI-H1299,Afatinib,0.970681,0.87474
COLO-792,Vinblastine,0.982159,0.731414
MDA-MB-330,Palbociclib,0.9001,0.973211
SK-N-SH,Ulixertinib,0.905682,0.918231
LS-180,Navitoclax,0.976946,0.860876
YH-13,Sorafenib,0.918531,0.921742
RD,Crizotinib,0.986489,0.991
NCI-H1793,Dasatinib,0.913042,0.968585
MN-60,Dasatinib,0.275663,0.964827
ALL-SIL,Dasatinib,0.982263,0.07284199999999999
U-698-M,Gefitinib,0.94715,0.989201
NCI-H1703,Linsitinib,0.96884,0.965744
PCI-30,Vinblastine,0.824269,0.833206
SW756,Linsitinib,0.7069340000000001,0.950384
SW948,Staurosporine,0.8555659999999999,0.370906
SU8686,Trametinib,0.936733,0.721119
647-V,Afatinib,0.8210040000000001,0.876081
CW-2,Trametinib,0.979722,0.911353
CHP-212,Dasatinib,0.975705,0.714477
DMS-273,Leflunomide,0.840037,0.938688
EMC-BAC-2,Navitoclax,0.731962,0.8974610000000001
MFE-280,Navitoclax,0.933849,0.6638689999999999
FU97,Erlotinib,0.934402,0.966824
NCI-H2342,Trametinib,0.9062790000000001,0.965608
LS-123,Lapatinib,0.627513,0.8559969999999999
MFE-319,Gefitinib,0.993168,0.972169
C-33-A,Erlotinib,0.976231,0.927982
SW13,Dasatinib,0.90612,0.773998
NCI-H2170,Vorinostat,0.937853,0.7469859999999999
L-1236,Dabrafenib,0.835183,0.978552
NB1,Ulixertinib,0.931836,0.8960779999999999
GDM-1,Gefitinib,0.851823,0.954485
KYSE-410,Vinblastine,0.8957309999999999,0.805
CCRF-CEM,Sorafenib,0.886767,0.8528180000000001
SN12C,Lapatinib,0.982344,0.942811
LN-229,MK-1775,0.958119,0.825701
GP5d,Dabrafenib,0.890611,0.993925
NCI-H2818,MK-1775,0.748594,0.871726
OSC-20,Lapatinib,0.7928069999999999,0.942061
Raji,Ruxolitinib,0.8956219999999999,0.991512
KMRC-1,Nilotinib,0.31203600000000004,0.986067
TE-8,Sorafenib,0.992108,0.929498
OCUB-M,Afatinib,0.854457,0.600771
TT,Trametinib,0.438385,0.8788959999999999
CAL-33,Crizotinib,0.916503,0.992015
SW684,Osimertinib,0.826368,0.978025
NCI-H1048,Osimertinib,0.962655,0.956733
KYSE-450,Tamoxifen,0.982143,0.918904
KU-19-19,Palbociclib,0.99226,0.912956
PA-TU-8902,Lapatinib,0.979942,0.964431
SNU-16,Lapatinib,0.366499,0.840036
ASH-3,Leflunomide,0.8882540000000001,0.93458
NCI-H1876,Nilotinib,0.91058,0.984945
OVCAR-4,Nilotinib,0.7481140000000001,0.976124
NCI-H1915,Vorinostat,0.982809,0.755841
KARPAS-1106P,Sorafenib,0.525358,0.912626
KE-37,Gefitinib,0.970646,0.988336
COLO-320-HSR,MK-1775,0.8101010000000001,0.5071439999999999
EGI-1,Vinblastine,0.8751990000000001,0.97643
BL-41,Vorinostat,0.966938,0.754768
SIMA,Dabrafenib,0.979659,0.982279
CHL-1,Ulixertinib,0.976825,0.8833924999999999
CAL-27,Erlotinib,0.802037,0.867619
WM793B,Palbociclib,0.8331075000000001,0.923358
M059J,Navitoclax,0.98886,0.8713120000000001
GOTO,Tamoxifen,0.990582,0.930426
KYM-1,Nilotinib,0.96812,0.993562
COR-L32,Afatinib,0.8508389999999999,0.773092
CTV-1,Trametinib,0.972283,0.972362
HT-1080,Ruxolitinib,0.975598,0.953177
SNU-423,Dabrafenib,0.807272,0.984274
A704,Sorafenib,0.970968,0.8383209999999999
SK-MES-1,Vinblastine,0.988607,0.842412
HT-1080,Palbociclib,0.973647,0.985288
FLO-1,Daporinad,0.893185,0.48675
CAS-1,Afatinib,0.915047,0.8994209999999999
MOLT-4,Nilotinib,0.963121,0.992071
TE-9,Osimertinib,0.981361,0.935939
MHH-PREB-1,Ulixertinib,0.8645209999999999,0.9463185
MS-1,Sorafenib,0.725326,0.867819
J82,Ruxolitinib,0.8837709999999999,0.96719
NCI-H2869,Ruxolitinib,0.70338,0.933823
ES7,Trametinib,0.907643,0.989165
RERF-GC-1B,Navitoclax,0.991999,0.8586299999999999
MFE-319,Dabrafenib,0.981624,0.960907
PA-TU-8988T,Trametinib,0.957448,0.864842
A3-KAW,Nilotinib,0.78546,0.961218
RMG-I,Erlotinib,0.978509,0.786882
NCI-H1048,Staurosporine,0.986866,0.32826700000000003
NCI-H841,Gefitinib,0.873868,0.981421
NCI-H196,Vinblastine,0.923702,0.978669
NCI-H446,Sorafenib,0.981866,0.866841
JURL-MK1,Trametinib,0.4523140000000001,0.269516
CAPAN-2,Trametinib,0.664378,0.696336
WIL2-NS,Erlotinib,0.8020520000000001,0.946276
BPH-1,Dasatinib,0.969032,0.528708
BHT-101,Sorafenib,0.6445810000000001,0.8780950000000001
SK-UT-1,Crizotinib,0.956796,0.984802
OVTOKO,Osimertinib,0.80584,0.935343
RF-48,Erlotinib,0.798707,0.9825
SK-GT-2,Tamoxifen,0.707784,0.919778
PSN1,Staurosporine,0.319486,0.368093
