CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
LS-123,Osimertinib,0.463863,0.902019
NCI-H1666,Ruxolitinib,0.915047,0.962655
SUP-HD1,Sorafenib,0.922812,0.88397
ECC12,Leflunomide,0.965626,0.830101
MC-CAR,Erlotinib,0.58029,0.98948
HSC-3,Linsitinib,0.959027,0.969854
SNG-M,Linsitinib,0.960566,0.989272
Saos-2,Osimertinib,0.977738,0.983745
NCI-H2135,Ruxolitinib,0.866017,0.955564
SK-MM-2,Leflunomide,0.971199,0.768536
SKG-IIIa,Lapatinib,0.962242,0.894127
COR-L32,Vorinostat,0.961187,0.6547350000000001
CAL-33,Ulixertinib,0.421309,0.9348285
MRK-nu-1,Dasatinib,0.480917,0.981763
COR-L88,Erlotinib,0.7154510000000001,0.979768
MDA-MB-436,Lapatinib,0.967487,0.961679
NUGC-3,Ulixertinib,0.925768,0.9075925
RCC10RGB,Staurosporine,0.310621,0.396157
SW1463,Staurosporine,0.301051,0.648278
IST-MEL1,Gefitinib,0.975166,0.978612
COLO-320-HSR,Dasatinib,0.8931680000000001,0.985176
MSTO-211H,Staurosporine,0.973047,0.549121
NCI-H1435,Dasatinib,0.967315,0.975211
NCI-H3118,Ruxolitinib,0.85024,0.9812
EoL-1-cell,Palbociclib,0.82437,0.920017
OV-90,Vinblastine,0.8897915000000001,0.767297
NCI-H1688,Erlotinib,0.989799,0.946678
PANC-08-13,Palbociclib,0.848433,0.976234
MKN1,Leflunomide,0.95198,0.917094
SNU-449,Tamoxifen,0.911892,0.905977
COLO-668,Erlotinib,0.821192,0.965244
OVCA420,Erlotinib,0.959522,0.687271
NCI-H2087,Nilotinib,0.916174,0.957373
UACC-257,Tamoxifen,0.697246,0.936922
LU-135,Crizotinib,0.980069,0.994123
DMS-114,Trametinib,0.95931,0.97431
SCC-4,Ruxolitinib,0.950874,0.971349
MDA-MB-361,Vorinostat,0.374464,0.801599
ATN-1,Lapatinib,0.990507,0.94934
SU-DHL-6,Nilotinib,0.459522,0.962634
HCC1395,Staurosporine,0.961572,0.211669
MLMA,Dabrafenib,0.9463185,0.984109
TCCSUP,MK-1775,0.900458,0.667127
IST-MEL1,Daporinad,0.957893,0.712465
G-292-Clone-A141B1,Crizotinib,0.98964,0.988132
OACp4C,Osimertinib,0.975511,0.95833
HCC-827,Erlotinib,0.8611340000000001,0.502491
EPLC-272H,Osimertinib,0.55213,0.902272
8305C,Afatinib,0.246267,0.856735
K5,Trametinib,0.91113,0.6459060000000001
YAPC,Vinblastine,0.895534,0.929146
PL18,Daporinad,0.174046,0.7050489999999999
KYSE-150,Linsitinib,0.728201,0.951981
NB12,Daporinad,0.453019,0.5868270000000001
SUP-B15,Dabrafenib,0.970268,0.929111
CAL-120,Staurosporine,0.94128,0.525358
EW-3,Leflunomide,0.956963,0.906663
RL95-2,Vinblastine,0.776831,0.619475
PL4,Ulixertinib,0.674013,0.8619600000000001
GAMG,MK-1775,0.987149,0.7077899999999999
OAW-28,Ruxolitinib,0.970038,0.976475
HCT-116,Ulixertinib,0.923371,0.6727765
KYSE-520,Erlotinib,0.495509,0.740923
NAMALWA,Nilotinib,0.943227,0.985855
OVCAR-3,Nilotinib,0.932658,0.989131
CAL-29,Staurosporine,0.801856,0.403469
OACp4C,Dabrafenib,0.967789,0.98389
RH-1,Leflunomide,0.986079,0.890175
G-292-Clone-A141B1,MK-1775,0.986232,0.899144
SW780,Ruxolitinib,0.530196,0.913777
OV-56,Osimertinib,0.96241,0.980046
NCI-H1435,Osimertinib,0.747185,0.988206
Hey,Vorinostat,0.545339,0.795417
GAMG,Staurosporine,0.932587,0.172299
DOHH-2,Afatinib,0.77086,0.945739
NALM-6,Lapatinib,0.960897,0.899474
NCI-H2085,Linsitinib,0.974346,0.969748
BC-1,Erlotinib,0.8855049999999999,0.988461
SW1783,Dabrafenib,0.974057,0.942122
A4-Fuk,Ulixertinib,0.934078,0.6692600000000001
OC-314,Erlotinib,0.89518,0.974069
RF-48,Ulixertinib,0.8812129999999999,0.985549
MIA-PaCa-2,Trametinib,0.549772,0.8369780000000001
NB7,Afatinib,0.971847,0.913149
IGROV-1,Ruxolitinib,0.941304,0.914662
SK-MEL-2,Vorinostat,0.789493,0.778251
SNU-407,Leflunomide,0.915849,0.861353
LS-123,Daporinad,0.6775180000000001,0.734394
786-0,Palbociclib,0.917529,0.8736510000000001
SK-HEP-1,Leflunomide,0.934218,0.925509
PFSK-1,Gefitinib,0.981243,0.958999
BFTC-905,Leflunomide,0.973151,0.921842
JURL-MK1,Dasatinib,0.628556,0.017684000000000002
GI-1,Trametinib,0.983261,0.991786
YAPC,MK-1775,0.913791,0.758709
A101D,Osimertinib,0.59577,0.982019
NCI-H28,Palbociclib,0.707609,0.7841640000000001
Hey,Linsitinib,0.620319,0.957255
ME-180,Tamoxifen,0.70927,0.922614
KMOE-2,Ruxolitinib,0.981961,0.990839
NY,Palbociclib,0.8287200000000001,0.978849
EJM,Osimertinib,0.973435,0.986412
K-562,Afatinib,0.972169,0.8880879999999999
UMC-11,Osimertinib,0.956088,0.970993
P30-OHK,Dasatinib,0.964487,0.8982020000000001
OSC-20,Ruxolitinib,0.948048,0.962987
PANC-10-05,Ulixertinib,0.988044,0.8400555000000001
NCI-H3122,Afatinib,0.95434,0.874041
SW13,Trametinib,0.724925,0.815112
YAPC,Staurosporine,0.972352,0.525386
UACC-893,Staurosporine,0.934047,0.472051
SU-DHL-5,Trametinib,0.99085,0.981295
HLE,Navitoclax,0.993902,0.7733720000000001
CW-2,Linsitinib,0.905217,0.948543
COLO-829,Nilotinib,0.938985,0.94991
KYSE-520,MK-1775,0.47935,0.7552949999999999
ES8,Osimertinib,0.963815,0.93941
ESS-1,Vinblastine,0.698503,0.573968
CAL-33,Dasatinib,0.514173,0.7794260000000001
PWR-1E,Lapatinib,0.954695,0.977316
NOS-1,Trametinib,0.275279,0.917405
D-392MG,Staurosporine,0.961098,0.237997
NCI-H1793,Tamoxifen,0.957224,0.92004
ECC10,Ruxolitinib,0.497804,0.98938
MDA-MB-436,Afatinib,0.8826940000000001,0.963653
CAL-85-1,Daporinad,0.977852,0.642303
SK-GT-2,Linsitinib,0.762108,0.985426
NCI-H1688,Palbociclib,0.927663,0.984436
NCI-H520,Leflunomide,0.460662,0.917818
RPMI-7951,Crizotinib,0.997365,0.972204
8505C,Tamoxifen,0.960161,0.902633
KYM-1,Sorafenib,0.691783,0.873627
YT,Vorinostat,0.954599,0.7512300000000001
HH,MK-1775,0.973811,0.906829
IM-9,Vinblastine,0.9286585,0.287918
Hey,Leflunomide,0.974043,0.789884
NCI-H1623,Staurosporine,0.8999520000000001,0.469996
C-4-I,Vinblastine,0.3692,0.709914
SCC-4,Nilotinib,0.724571,0.990732
BHT-101,Osimertinib,0.989696,0.973117
A2780,Osimertinib,0.663479,0.8878209999999999
NCI-H1793,Ulixertinib,0.969835,0.9225245
NCI-H841,Sorafenib,0.88666,0.8685149999999999
BE2-M17,MK-1775,0.882051,0.641009
COLO-829,Osimertinib,0.793036,0.934485
TOV-21G,Nilotinib,0.981783,0.981157
HOS,Gefitinib,0.942983,0.988358
HOP-62,Tamoxifen,0.98215,0.944997
LU-135,Vinblastine,0.940537,0.8659040000000001
DiFi,Navitoclax,0.75178,0.549452
HCC-827,Nilotinib,0.947612,0.978701
MKN1,Daporinad,0.9024805,0.727863
SK-MG-1,Tamoxifen,0.8273780000000001,0.948323
RCM-1,Sorafenib,0.464516,0.92993
NCI-H1568,Ruxolitinib,0.976701,0.927838
NCI-H1876,Vinblastine,0.938957,0.586094
ARH-77,MK-1775,0.8837709999999999,0.459755
JHU-022,Tamoxifen,0.785272,0.908244
PL18,Ulixertinib,0.916794,0.8594615
NCI-H28,Sorafenib,0.992809,0.922143
Raji,Leflunomide,0.318851,0.794402
KMRC-20,Erlotinib,0.965526,0.936513
NCI-H661,Linsitinib,0.970491,0.965379
K5,Linsitinib,0.806437,0.974869
REH,Osimertinib,0.981222,0.975307
BPH-1,Erlotinib,0.948115,0.80314
DiFi,MK-1775,0.573666,0.685751
SCC-3,MK-1775,0.40396,0.550864
CHL-1,Nilotinib,0.973907,0.991376
AsPC-1,Ulixertinib,0.191808,0.8977904999999999
LB831-BLC,Leflunomide,0.844937,0.928288
CAS-1,Trametinib,0.946749,0.775673
UM-UC-3,Osimertinib,0.972317,0.982035
SF268,Gefitinib,0.993545,0.967334
PEO1,Dasatinib,0.946688,0.8966370000000001
HTC-C3,Trametinib,0.8538379999999999,0.6055050000000001
DoTc2-4510,Staurosporine,0.911266,0.463644
KS-1,Vinblastine,0.946588,0.8348399999999999
TOV-21G,Lapatinib,0.942061,0.951798
WM-115,Leflunomide,0.984599,0.97608
HCC1419,Linsitinib,0.484458,0.975651
KMRC-1,Erlotinib,0.982485,0.97772
RC-K8,Gefitinib,0.986021,0.980472
OS-RC-2,Sorafenib,0.991224,0.951166
ACHN,Crizotinib,0.949532,0.973182
NAMALWA,Linsitinib,0.969667,0.93932
VA-ES-BJ,Ruxolitinib,0.990352,0.958578
B-CPAP,Staurosporine,0.977707,0.116624
EW-16,Dabrafenib,0.929562,0.978701
SNU-5,Osimertinib,0.901105,0.977962
Detroit562,Vorinostat,0.957937,0.813296
OVTOKO,Dasatinib,0.960076,0.548525
NCI-H1792,Ulixertinib,0.813837,0.8575395
BE2-M17,Ruxolitinib,0.9681,0.965564
KYM-1,Ulixertinib,0.972448,0.958228
KINGS-1,Daporinad,0.945664,0.626679
M14,Afatinib,0.960122,0.8819239999999999
LN-405,Vinblastine,0.965467,0.980987
8505C,Gefitinib,0.949975,0.978457
697,Dasatinib,0.727748,0.8745149999999999
BC-1,Leflunomide,0.977372,0.780729
SKN-3,Lapatinib,0.709674,0.92486
A375,Tamoxifen,0.937888,0.935292
LN-229,Nilotinib,0.767987,0.987994
RF-48,Vorinostat,0.895106,0.7963319999999999
CAS-1,Vorinostat,0.985162,0.791539
FTC-133,Vinblastine,0.981979,0.761049
MN-60,Dabrafenib,0.902295,0.918844
NY,Gefitinib,0.991624,0.983407
H-EMC-SS,Lapatinib,0.8122739999999999,0.92851
A704,Tamoxifen,0.662381,0.95257
AGS,Trametinib,0.984065,0.27571100000000004
MPP-89,Navitoclax,0.6421939999999999,0.743632
KYSE-520,Navitoclax,0.957569,0.819113
SLVL,Palbociclib,0.989288,0.987648
HOS,Afatinib,0.813044,0.901492
EW-7,Daporinad,0.992761,0.484041
NCI-H1838,Afatinib,0.8817309999999999,0.811573
Becker,Daporinad,0.910015,0.83131
HD-MY-Z,Nilotinib,0.901946,0.969933
NOMO-1,Vorinostat,0.935818,0.813856
K-562,Ulixertinib,0.972356,0.943685
SK-MM-2,Ulixertinib,0.977816,0.954833
A204,Palbociclib,0.824376,0.924027
ESO26,Afatinib,0.911421,0.83062
Daudi,Sorafenib,0.820368,0.8632120000000001
IST-SL2,Vorinostat,0.398859,0.7435149999999999
SW837,Navitoclax,0.993681,0.739202
CAL-62,Staurosporine,0.986216,0.194972
HL-60,Leflunomide,0.594725,0.919684
OVCAR-8,Nilotinib,0.966828,0.915411
NUGC-3,Navitoclax,0.885511,0.929944
NCI-H1648,Trametinib,0.948285,0.6963159999999999
NCI-H1915,Palbociclib,0.725229,0.925375
MG-63,Palbociclib,0.873591,0.938779
NCI-H1573,Gefitinib,0.7555270000000001,0.961172
HL-60,Erlotinib,0.964431,0.98879
SK-MM-2,Vorinostat,0.8989299999999999,0.719179
MDA-MB-231,Dasatinib,0.9131145,0.8517629999999999
NB1,Osimertinib,0.789265,0.904314
KELLY,Tamoxifen,0.815171,0.958259
Caov-4,Trametinib,0.983888,0.521289
DAN-G,Palbociclib,0.9234,0.96399
Hep3B2-1-7,Leflunomide,0.982,0.8819309999999999
KYSE-50,Lapatinib,0.477705,0.8456030000000001
SNU-61,Staurosporine,0.735572,0.508259
SHP-77,Ulixertinib,0.807711,0.94173
HCC2157,Nilotinib,0.975834,0.902446
ONS-76,Ulixertinib,0.976669,0.825061
DMS-79,Afatinib,0.8586020000000001,0.984669
LoVo,Afatinib,0.960926,0.792082
KARPAS-620,Linsitinib,0.990557,0.696734
GDM-1,Osimertinib,0.6492720000000001,0.845561
UACC-257,MK-1775,0.992336,0.915941
HPAC,Tamoxifen,0.739138,0.879467
RT4,Tamoxifen,0.937029,0.948996
KM12,Tamoxifen,0.985827,0.898835
SW48,Ulixertinib,0.991241,0.7711465000000001
BPH-1,Vorinostat,0.984926,0.800405
MDA-MB-436,Vinblastine,0.193829,0.895431
SNU-398,Vorinostat,0.718426,0.852683
JHH-7,Ruxolitinib,0.404882,0.90932
OVKATE,Gefitinib,0.8449120000000001,0.939326
Calu-3,Linsitinib,0.973262,0.943739
LP-1,Crizotinib,0.972767,0.987897
CAL-85-1,MK-1775,0.81192,0.795764
ES7,Crizotinib,0.8674069999999999,0.991917
EC-GI-10,Sorafenib,0.60442,0.8816620000000001
WM278,Dasatinib,0.696734,0.962102
HuO-3N1,Ulixertinib,0.927276,0.976288
A101D,Afatinib,0.7900165,0.837672
RD,Sorafenib,0.90157,0.903803
OCI-AML3,Sorafenib,0.925016,0.7845300000000001
PF-382,Tamoxifen,0.90616,0.886201
NCI-H1703,Dabrafenib,0.762537,0.948165
DU-145,Staurosporine,0.993578,0.625754
NCI-H2228,Ruxolitinib,0.924339,0.8538379999999999
MDA-MB-175-VII,Navitoclax,0.860145,0.8343200000000001
NB(TU)1-10,Vorinostat,0.92903,0.7346699999999999
EC-GI-10,Crizotinib,0.961057,0.976851
ML-2,Afatinib,0.972998,0.848126
SW1417,Daporinad,0.940527,0.862353
JVM-3,Ruxolitinib,0.986115,0.943967
OVISE,Linsitinib,0.452712,0.943096
SISO,Sorafenib,0.98381,0.903941
TUR,Dabrafenib,0.485958,0.990713
PANC-02-03,Navitoclax,0.968143,0.8928940000000001
U-118-MG,Linsitinib,0.91187,0.970594
TGBC11TKB,Vinblastine,0.825274,0.62779
NCI-H520,Navitoclax,0.50868,0.894433
T98G,Nilotinib,0.314544,0.986575
SUIT-2,Palbociclib,0.945587,0.947725
UACC-62,Gefitinib,0.888769,0.984943
NCI-H69,Navitoclax,0.5253180000000001,0.500095
HH,Vorinostat,0.7910590000000001,0.786996
KARPAS-45,Dasatinib,0.722916,0.849641
Hs-766T,Dabrafenib,0.901329,0.942076
HuP-T3,Nilotinib,0.933043,0.977307
CAPAN-1,Linsitinib,0.978774,0.96715
FU97,Sorafenib,0.8731549999999999,0.8366950000000001
HCC2998,MK-1775,0.989582,0.627225
RERF-LC-Sq1,Ulixertinib,0.985292,0.8499085
P31-FUJ,Dabrafenib,0.347034,0.937586
MDA-MB-231,Nilotinib,0.7633479999999999,0.8975110000000001
KARPAS-422,Tamoxifen,0.91685,0.92555
NCI-H747,Dabrafenib,0.807272,0.97608
NCI-H1563,Sorafenib,0.702817,0.8707010000000001
BL-41,Erlotinib,0.942061,0.997468
NH-12,Osimertinib,0.95133,0.933945
NCI-H2591,MK-1775,0.949753,0.908846
WM793B,Dasatinib,0.904377,0.910917
SiHa,Sorafenib,0.975595,0.8863059999999999
D-392MG,Afatinib,0.921639,0.933673
WM1552C,Gefitinib,0.67913,0.987729
TK,Leflunomide,0.912112,0.883106
IGR-1,Nilotinib,0.886703,0.990199
LC-1-sq,Dabrafenib,0.987767,0.983122
NCI-H596,Ulixertinib,0.976233,0.979145
MDA-MB-436,Nilotinib,0.391423,0.941562
BT-474,Vorinostat,0.919854,0.781688
SKG-IIIa,MK-1775,0.9074805,0.7433029999999999
PFSK-1,Sorafenib,0.845717,0.860191
SU-DHL-10,MK-1775,0.949669,0.5569430000000001
PC-14,Vorinostat,0.955193,0.782165
CADO-ES1,Leflunomide,0.202782,0.862712
AMO-1,Staurosporine,0.631287,0.069613
MHH-ES-1,Daporinad,0.975401,0.365283
IST-MES1,Ulixertinib,0.990337,0.8262484999999999
CHP-134,Ruxolitinib,0.917485,0.98356
KCL-22,Linsitinib,0.985459,0.954036
GI-ME-N,Tamoxifen,0.792265,0.933995
MOLT-16,Navitoclax,0.989896,0.460337
RO82-W-1,Navitoclax,0.928909,0.8851030000000001
HOP-62,Crizotinib,0.848625,0.981433
U-2-OS,Lapatinib,0.985351,0.966616
NB10,Tamoxifen,0.960962,0.948753
MHH-ES-1,Sorafenib,0.8428629999999999,0.911414
HuO-3N1,Tamoxifen,0.5085729999999999,0.941236
CADO-ES1,Dabrafenib,0.91138,0.986555
SUP-M2,MK-1775,0.5960949999999999,0.459776
KYSE-180,Afatinib,0.98535,0.817943
NCI-H1781,Leflunomide,0.8391040000000001,0.876393
JIMT-1,Dabrafenib,0.815311,0.989965
VMRC-RCZ,Vinblastine,0.994781,0.950196
MDA-MB-436,Linsitinib,0.818037,0.959343
NCI-H2731,Crizotinib,0.973456,0.946478
HT-29,Dabrafenib,0.110212,0.651188
SJRH30,Linsitinib,0.963286,0.8430219999999999
SW1116,Navitoclax,0.04123,0.6924939999999999
IM-95,Navitoclax,0.84649,0.926002
A172,MK-1775,0.969651,0.74975
EC-GI-10,Linsitinib,0.966266,0.968111
SK-ES-1,Erlotinib,0.970082,0.948474
SUP-B15,Leflunomide,0.8417180000000001,0.943827
GA-10,Vorinostat,0.916242,0.6509010000000001
NCI-H596,Osimertinib,0.93276,0.979008
AGS,Palbociclib,0.8700629999999999,0.8812110000000001
JHH-6,Dasatinib,0.8966959999999999,0.8801690000000001
OE33,Dasatinib,0.8597530000000001,0.925971
NCI-H716,Sorafenib,0.970646,0.7116439999999999
KARPAS-422,Ulixertinib,0.981351,0.9492924999999999
DMS-114,Navitoclax,0.981177,0.895857
IGROV-1,Palbociclib,0.893201,0.803815
LOU-NH91,Leflunomide,0.994217,0.897072
TE-1,Dasatinib,0.973513,0.731346
SNU-182,Vorinostat,0.924855,0.83821
BT-549,Leflunomide,0.968269,0.903702
SUP-B15,Ulixertinib,0.5258189999999999,0.9575935
CAL-120,Vinblastine,0.825061,0.8253879999999999
SK-N-SH,Palbociclib,0.646679,0.947277
MHH-PREB-1,Osimertinib,0.660896,0.982939
BFTC-905,Erlotinib,0.7900520000000001,0.986175
UM-UC-3,Daporinad,0.903598,0.628097
RKO,Ulixertinib,0.610618,0.8198049999999999
NCI-H1650,Erlotinib,0.8457459999999999,0.827623
SCC-15,Vinblastine,0.8279860000000001,0.8444200000000001
SK-CO-1,Palbociclib,0.96511,0.8661719999999999
PSN1,Dasatinib,0.944878,0.82963
NCI-H226,Vorinostat,0.878898,0.901566
OV-90,Staurosporine,0.987816,0.454617
UACC-257,Vorinostat,0.8268049999999999,0.7901090000000001
KATOIII,Daporinad,0.982295,0.663842
MCF7,Staurosporine,0.98366,0.551841
MFE-319,Osimertinib,0.984857,0.952532
NCI-H847,Navitoclax,0.988794,0.323623
BICR22,Crizotinib,0.705141,0.993556
CTV-1,Linsitinib,0.963698,0.966245
T98G,Gefitinib,0.385251,0.982546
NCI-H1915,Afatinib,0.90298,0.8501690000000001
C3A,Navitoclax,0.93861,0.904284
NCI-H1155,Vorinostat,0.304504,0.811603
NCI-H1694,Linsitinib,0.792629,0.962571
PANC-04-03,Osimertinib,0.991042,0.910929
SNU-182,Navitoclax,0.987445,0.8320059999999999
LB831-BLC,Palbociclib,0.927185,0.970327
OV-90,Ulixertinib,0.911975,0.8303944999999999
L-363,Ulixertinib,0.947405,0.8823774999999999
P30-OHK,Palbociclib,0.242892,0.896142
NCI-H1703,Palbociclib,0.8578959999999999,0.924729
SK-MEL-24,MK-1775,0.452042,0.902448
GOTO,Navitoclax,0.947411,0.938505
SK-MEL-24,Lapatinib,0.860102,0.8582790000000001
DMS-273,Navitoclax,0.955801,0.8685729999999999
KP-4,Staurosporine,0.515065,0.40396
NCI-H2066,Ulixertinib,0.914313,0.963798
SW48,Dabrafenib,0.990851,0.980639
42-MG-BA,Leflunomide,0.741055,0.938785
HCC-44,Osimertinib,0.811959,0.972894
NCI-H1623,Tamoxifen,0.959501,0.93329
OCI-AML2,Tamoxifen,0.918439,0.96605
NCI-H2373,Staurosporine,0.895125,0.54047
C-33-A,Leflunomide,0.95093,0.8717520000000001
WSU-NHL,Osimertinib,0.8962469999999999,0.900658
HuP-T4,MK-1775,0.966909,0.842199
SIMA,Erlotinib,0.608031,0.984439
BFTC-909,Dasatinib,0.90917,0.861195
PEO1,Dabrafenib,0.940132,0.96437
MOLP-8,MK-1775,0.7948850000000001,0.581209
MOLT-13,Vinblastine,0.713835,0.594869
KP-4,Vorinostat,0.75329,0.884553
AGS,Staurosporine,0.963295,0.138034
KATOIII,Tamoxifen,0.980587,0.884338
CHL-1,Dasatinib,0.984929,0.960597
NCI-H1048,Leflunomide,0.7886479999999999,0.843802
MFM-223,MK-1775,0.95005,0.722345
HPAC,Afatinib,0.8907309999999999,0.851851
8505C,Dasatinib,0.539393,0.862059
KCL-22,Ulixertinib,0.951032,0.925652
G-401,Vorinostat,0.903523,0.737466
BC-1,Trametinib,0.971048,0.958174
UACC-257,Palbociclib,0.985462,0.933043
COR-L23,Osimertinib,0.960833,0.950153
KG-1,Erlotinib,0.8362620000000001,0.97437
FLO-1,Navitoclax,0.987509,0.7623989999999999
HCC1143,Ribociclib,0.967154,0.949708
SK-N-AS,Gefitinib,0.936139,0.980678
U-118-MG,Lapatinib,0.722182,0.894012
CL-34,Dabrafenib,0.876598,0.424515
CA46,Lapatinib,0.862848,0.796682
LU-165,Trametinib,0.8261709999999999,0.985692
JHH-6,Lapatinib,0.970902,0.933712
IST-MEL1,Staurosporine,0.933827,0.402228
RMG-I,Dasatinib,0.968109,0.7476619999999999
BT-20,Dabrafenib,0.921432,0.989284
HAL-01,Leflunomide,0.840341,0.875186
SK-MG-1,Ruxolitinib,0.908165,0.976546
P12-ICHIKAWA,Ulixertinib,0.925965,0.8873615
SU-DHL-8,Staurosporine,0.524412,0.78054
DG-75,Nilotinib,0.8345469999999999,0.974215
KALS-1,Vinblastine,0.929314,0.816384
SNU-423,Navitoclax,0.99029,0.743534
NCI-H1869,Ulixertinib,0.949556,0.904192
SNU-175,Vinblastine,0.964822,0.458328
COLO-684,Ruxolitinib,0.723671,0.968803
NUGC-3,MK-1775,0.814818,0.637184
KP-4,Palbociclib,0.8571770000000001,0.868467
NCI-H727,Palbociclib,0.8689355000000001,0.9073
NKM-1,Erlotinib,0.992734,0.973746
NCI-H1869,MK-1775,0.989756,0.787932
OE21,Gefitinib,0.8616540000000001,0.8334379999999999
HMV-II,Lapatinib,0.962771,0.840277
LOU-NH91,Palbociclib,0.959568,0.969654
PANC-02-03,Linsitinib,0.959358,0.902386
SJRH30,Osimertinib,0.934742,0.960169
Calu-6,Lapatinib,0.868691,0.912426
BALL-1,Vorinostat,0.990811,0.667751
HT55,Palbociclib,0.833915,0.826166
NCI-H2369,Nilotinib,0.916546,0.990014
EN,Erlotinib,0.857671,0.976712
COLO-679,Lapatinib,0.5793229999999999,0.984197
ES6,Erlotinib,0.96211,0.96298
DU-145,Afatinib,0.93096,0.94318
KYSE-150,Palbociclib,0.985849,0.8748229999999999
WSU-NHL,Erlotinib,0.988331,0.989251
JJN-3,Crizotinib,0.8339219999999999,0.995054
NCI-H835,Trametinib,0.983475,0.993235
RPMI-8226,MK-1775,0.6623760000000001,0.714853
SJRH30,Trametinib,0.8844540000000001,0.928985
EW-24,Sorafenib,0.721038,0.8916209999999999
K5,Tamoxifen,0.978978,0.970303
NCI-H1755,Afatinib,0.859392,0.822592
RKO,Ruxolitinib,0.966206,0.977977
LU-65,Vinblastine,0.8443729999999999,0.602075
MHH-ES-1,Staurosporine,0.982877,0.587819
IST-SL2,Erlotinib,0.947668,0.948826
IST-MEL1,Trametinib,0.971038,0.772307
SU-DHL-8,Palbociclib,0.996461,0.996691
SNU-423,Staurosporine,0.976815,0.251773
JVM-3,Ulixertinib,0.785529,0.8281555
NCI-H2087,Tamoxifen,0.987505,0.954964
NCI-H1963,Crizotinib,0.566755,0.971671
LNCaP-Clone-FGC,Leflunomide,0.791424,0.8596959999999999
KOPN-8,Vinblastine,0.98241,0.467386
SNU-182,Ruxolitinib,0.910917,0.973992
M059J,Ruxolitinib,0.982961,0.961817
MDA-MB-231,Daporinad,0.961742,0.655339
NCI-H1703,MK-1775,0.754061,0.472829
UACC-62,Trametinib,0.985692,0.257539
SK-N-SH,Dasatinib,0.984867,0.942616
HuP-T4,Nilotinib,0.96605,0.972964
SNU-182,Crizotinib,0.961826,0.985415
EW-13,Afatinib,0.34699800000000003,0.935913
SK-LMS-1,Dabrafenib,0.976006,0.967967
NCI-H2342,Sorafenib,0.978705,0.761415
SW13,Staurosporine,0.984837,0.27617
PL18,Staurosporine,0.914854,0.30282600000000004
MDST8,Gefitinib,0.8600610000000001,0.982865
NEC8,Nilotinib,0.811504,0.997402
EM-2,Palbociclib,0.6410020000000001,0.94705
SUP-T1,Lapatinib,0.829084,0.8653190000000001
ES4,Tamoxifen,0.94367,0.924744
NCI-H522,Linsitinib,0.899495,0.964136
Ca9-22,Staurosporine,0.932142,0.248214
