CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
SW1088,Osimertinib,0.852506,0.9437
PANC-04-03,Nilotinib,0.895453,0.963461
RCC10RGB,Lapatinib,0.983049,0.7107439999999999
KM12,Nilotinib,0.975444,0.971214
LoVo,Gefitinib,0.99041,0.898775
Ramos-2G6-4C10,Ulixertinib,0.981243,0.997701
Hs-746T,MK-1775,0.973047,0.7181109999999999
NCI-H2227,Afatinib,0.862258,0.984642
VAL,Gefitinib,0.785564,0.990426
VMRC-LCD,Leflunomide,0.945797,0.866614
SW1116,Palbociclib,0.448117,0.981207
SW982,Daporinad,0.947522,0.693503
TC-YIK,Ulixertinib,0.899891,0.8487435000000001
HuO-3N1,Dabrafenib,0.787208,0.969845
WSU-NHL,Dabrafenib,0.947081,0.802296
HuCCT1,Afatinib,0.766733,0.8020079999999999
TE-9,Ruxolitinib,0.70927,0.988233
PA-TU-8902,Palbociclib,0.814443,0.911339
TGW,Nilotinib,0.504884,0.989744
C3A,Vorinostat,0.991695,0.7689239999999999
HCC1395,Erlotinib,0.795718,0.968186
ES1,Dabrafenib,0.522524,0.96781
C-4-I,Dasatinib,0.08230599999999999,0.906311
RPMI-7951,Lapatinib,0.921392,0.8662489999999999
HCC1599,Staurosporine,0.979103,0.307278
SW1573,Linsitinib,0.942969,0.954624
TE-6,Crizotinib,0.984568,0.984507
PC-14,Staurosporine,0.994142,0.259149
GB-1,Navitoclax,0.960566,0.850886
KE-37,Leflunomide,0.6656770000000001,0.8824270000000001
UACC-812,Trametinib,0.959251,0.969526
OVCAR-3,Crizotinib,0.9387485,0.991783
DiFi,Staurosporine,0.991633,0.333762
EW-22,Ulixertinib,0.926969,0.968527
TOV-21G,Ulixertinib,0.636709,0.9119415
BT-474,Vinblastine,0.969957,0.8392870000000001
SNU-398,Ruxolitinib,0.5868270000000001,0.975848
FTC-133,Gefitinib,0.173848,0.941565
MOLM-13,Lapatinib,0.8532489999999999,0.883295
HCC1500,Crizotinib,0.400511,0.977904
FTC-133,Vorinostat,0.8954139999999999,0.820153
JVM-2,Palbociclib,0.936359,0.72016
SU-DHL-10,Erlotinib,0.965546,0.980542
CHP-134,Nilotinib,0.957801,0.974653
NCI-H596,Ruxolitinib,0.950807,0.979462
MDA-MB-453,Linsitinib,0.89233,0.938908
Hs-578-T,Sorafenib,0.944249,0.856433
SW13,Tamoxifen,0.885192,0.937139
RPMI-6666,Ulixertinib,0.951032,0.9086069999999999
RCM-1,Staurosporine,0.9697675,0.5062180000000001
BxPC-3,Dabrafenib,0.8125100000000001,0.950656
SK-LU-1,Trametinib,0.947543,0.8376309999999999
EPLC-272H,MK-1775,0.979623,0.5007050000000001
LB831-BLC,Gefitinib,0.961737,0.98423
NB69,Sorafenib,0.7686270000000001,0.872906
H9,Linsitinib,0.959503,0.960599
NCI-H2373,Osimertinib,0.8929450000000001,0.947881
RF-48,Nilotinib,0.716684,0.991666
IGROV-1,Dasatinib,0.968422,0.520343
SK-UT-1,Palbociclib,0.971295,0.982264
NY,Navitoclax,0.490174,0.858662
AM-38,Crizotinib,0.858007,0.95539
DB,Gefitinib,0.986412,0.835749
CHP-212,Linsitinib,0.921062,0.8999520000000001
HCC1419,Trametinib,0.880834,0.98438
UACC-812,Afatinib,0.970154,0.772934
KMOE-2,Ulixertinib,0.97115,0.7420795
OCI-AML2,Staurosporine,0.7671439999999999,0.019433
MFM-223,Trametinib,0.7582220000000001,0.8619479999999999
NCI-H524,Afatinib,0.977008,0.7884359999999999
VCaP,MK-1775,0.989288,0.855115
NCI-H1341,Navitoclax,0.941843,0.388278
KYM-1,Gefitinib,0.592853,0.98969
NCI-H1623,Ruxolitinib,0.909884,0.95045
C2BBe1,Navitoclax,0.981017,0.731342
HO-1-u-1,Gefitinib,0.8898309999999999,0.850168
LCLC-97TM1,Leflunomide,0.960743,0.922582
ARH-77,Nilotinib,0.966695,0.950279
WIL2-NS,Vorinostat,0.980585,0.761201
RPMI-7951,Staurosporine,0.718463,0.066434
DK-MG,Afatinib,0.835183,0.8385600000000001
A549,Crizotinib,0.970591,0.975586
TK10,Ulixertinib,0.911404,0.9133065
WM1552C,Vinblastine,0.959518,0.686415
SW1271,Sorafenib,0.921932,0.95198
8-MG-BA,Navitoclax,0.938179,0.8994840000000001
NCI-H1694,Ulixertinib,0.972172,0.913304
HDLM-2,Gefitinib,0.869252,0.987537
PANC-03-27,Staurosporine,0.919577,0.305415
U251,Lapatinib,0.988461,0.973968
SAT,Sorafenib,0.9629155,0.916209
UACC-62,Nilotinib,0.5952970000000001,0.946743
LOUCY,Staurosporine,0.766675,0.322329
OPM-2,Vorinostat,0.944496,0.7300760000000001
EPLC-272H,Palbociclib,0.8681859999999999,0.965411
Ramos-2G6-4C10,Dabrafenib,0.965564,0.997508
OVCAR-5,Erlotinib,0.988396,0.963071
G-292-Clone-A141B1,Erlotinib,0.509165,0.970268
Ramos-2G6-4C10,Trametinib,0.33178,0.99648
P12-ICHIKAWA,Osimertinib,0.613372,0.934686
NCI-H2461,Tamoxifen,0.689495,0.950874
NCI-H1793,Navitoclax,0.983915,0.8082050000000001
U251,Leflunomide,0.911892,0.957197
SNU-C1,Linsitinib,0.837591,0.835883
BT-474,MK-1775,0.985612,0.8677889999999999
SW1990,Linsitinib,0.841717,0.962219
HCT-116,Vorinostat,0.961556,0.753946
647-V,Osimertinib,0.858483,0.970268
SW948,Vinblastine,0.8966129999999999,0.6693560000000001
SNU-16,Palbociclib,0.944997,0.8581209999999999
OE21,Afatinib,0.929468,0.7069340000000001
MONO-MAC-6,Afatinib,0.911394,0.69115
SiHa,Osimertinib,0.987539,0.946763
SW1088,Crizotinib,0.904017,0.988891
LoVo,Ulixertinib,0.929517,0.7701085000000001
TOV-112D,Dabrafenib,0.976124,0.98242
NCI-H1299,Linsitinib,0.915739,0.973345
NCI-H1781,Tamoxifen,0.770202,0.94345
RO82-W-1,Dabrafenib,0.980142,0.96837
SU8686,Staurosporine,0.8328780000000001,0.592853
KMRC-20,Vorinostat,0.985382,0.8004399999999999
NCI-H2818,Vorinostat,0.447457,0.768666
KU-19-19,MK-1775,0.8811829999999999,0.594576
RPMI-6666,Trametinib,0.83636,0.915123
LAMA-84,Nilotinib,0.982387,0.111989
FTC-133,Erlotinib,0.910414,0.944271
EW-24,Palbociclib,0.757471,0.917093
SK-OV-3,Navitoclax,0.974835,0.970819
HOP-92,Linsitinib,0.740267,0.926326
WM-115,Tamoxifen,0.967818,0.962762
RC-K8,Linsitinib,0.947859,0.977396
YH-13,Lapatinib,0.8381559999999999,0.953369
WM35,Gefitinib,0.979972,0.965807
KYM-1,Dabrafenib,0.825068,0.983968
LCLC-103H,Tamoxifen,0.925336,0.962027
BICR22,Afatinib,0.756785,0.88836
IHH-4,Ulixertinib,0.487149,0.8380200000000001
TGBC11TKB,MK-1775,0.949105,0.520096
U-266,Crizotinib,0.939147,0.993973
Hey,Sorafenib,0.829793,0.844824
DMS-114,Dasatinib,0.957232,0.982834
NCI-H1993,Leflunomide,0.989838,0.8960040000000001
SK-MES-1,Ruxolitinib,0.873092,0.983226
HSC-3,Staurosporine,0.917656,0.090548
SK-N-AS,Daporinad,0.920992,0.652807
NCI-H661,Palbociclib,0.961355,0.98063
DoTc2-4510,Afatinib,0.91655,0.776158
Mo-T,MK-1775,0.919525,0.8744379999999999
PANC-10-05,Osimertinib,0.8527049999999999,0.949753
HAL-01,Vorinostat,0.941204,0.7509979999999999
PA-1,Linsitinib,0.916797,0.912477
MSTO-211H,Daporinad,0.974578,0.855223
NCI-H2141,Tamoxifen,0.896503,0.963628
LU-135,Navitoclax,0.981267,0.34165700000000004
EW-18,Staurosporine,0.991986,0.242892
PA-TU-8902,Leflunomide,0.879188,0.882391
SNU-182,Staurosporine,0.969367,0.261748
SK-MEL-2,Vinblastine,0.99132,0.6886439999999999
U-2-OS,Osimertinib,0.975485,0.959316
U-698-M,Tamoxifen,0.936768,0.8270049999999999
A673,Crizotinib,0.675924,0.988106
NY,MK-1775,0.992771,0.646676
EMC-BAC-2,Crizotinib,0.873561,0.977198
SK-N-AS,Tamoxifen,0.91883,0.950561
H-EMC-SS,Gefitinib,0.8879049999999999,0.977693
CaR-1,Vorinostat,0.908302,0.736202
Calu-6,MK-1775,0.965408,0.6188859999999999
HH,Daporinad,0.992074,0.539393
HCT-15,Staurosporine,0.99337,0.262276
EFM-192A,Dasatinib,0.965884,0.975167
NEC8,Tamoxifen,0.797521,0.979158
ZR-75-30,Tamoxifen,0.962771,0.934603
HCC-44,Trametinib,0.964189,0.670983
MFE-319,Trametinib,0.8782690000000001,0.957123
NCI-H810,Staurosporine,0.930878,0.537207
LS-411N,Ruxolitinib,0.964333,0.983126
HCC1143,Leflunomide,0.898144,0.879893
RT-112,Crizotinib,0.700005,0.990553
HSC-2,MK-1775,0.947284,0.784021
AM-38,Vorinostat,0.779432,0.756781
JiyoyeP-2003,Tamoxifen,0.950301,0.837158
CAL-33,Navitoclax,0.877426,0.763684
KINGS-1,Staurosporine,0.843728,0.730524
KMRC-1,Staurosporine,0.5206689999999999,0.329276
NCI-H1793,Vorinostat,0.977609,0.934808
SW948,MK-1775,0.983172,0.6130899999999999
LC-1-sq,Tamoxifen,0.979992,0.965007
SK-N-FI,MK-1775,0.7838430000000001,0.669281
DU-4475,Afatinib,0.763632,0.896725
U-266,Gefitinib,0.684539,0.987536
CGTH-W-1,Vinblastine,0.8733850000000001,0.980118
CAL-51,Navitoclax,0.346196,0.7880060000000001
ML-2,Tamoxifen,0.884553,0.936458
SK-LMS-1,Dasatinib,0.883927,0.935012
GCT,Erlotinib,0.98907,0.979827
huH-1,Lapatinib,0.6213390000000001,0.918425
WM1552C,Trametinib,0.938314,0.83868
SK-LU-1,Linsitinib,0.954862,0.956226
HuP-T4,Ruxolitinib,0.9557575,0.962946
NCI-H209,Erlotinib,0.95524,0.929534
ACHN,Staurosporine,0.977972,0.60582
JVM-2,Dabrafenib,0.967752,0.693292
NCI-H1781,Linsitinib,0.8368950000000001,0.936659
SW982,Linsitinib,0.95668,0.976377
Becker,Leflunomide,0.982865,0.937286
UACC-62,Erlotinib,0.9140005,0.973113
ML-2,Linsitinib,0.867685,0.849932
HC-1,Nilotinib,0.933019,0.995763
PCI-30,MK-1775,0.978191,0.7907930000000001
SNG-M,Afatinib,0.618359,0.858569
HCC1143,Gefitinib,0.972299,0.949105
Saos-2,Gefitinib,0.7886479999999999,0.984583
HDQ-P1,Tamoxifen,0.8791180000000001,0.942717
KYM-1,Ruxolitinib,0.674013,0.98519
SK-LMS-1,Navitoclax,0.968236,0.864721
SK-N-AS,MK-1775,0.971545,0.603662
RPMI-7951,Ulixertinib,0.991224,0.9211055
HEC-1,Navitoclax,0.70581,0.673701
SUP-M2,Staurosporine,0.968972,0.220964
PA-TU-8988T,Osimertinib,0.97617,0.925254
Calu-3,Dasatinib,0.812995,0.96241
SNU-16,Sorafenib,0.984587,0.740495
NCI-H716,Afatinib,0.964936,0.908348
IMR-5,Leflunomide,0.950221,0.7063699999999999
OVCAR-8,MK-1775,0.974075,0.580558
NCI-H1341,Nilotinib,0.8753620000000001,0.985825
AsPC-1,Ruxolitinib,0.614642,0.951229
EM-2,Afatinib,0.5019779999999999,0.8940870000000001
Ca9-22,Nilotinib,0.64508,0.984678
CFPAC-1,Ulixertinib,0.543261,0.8833095
SAS,Vorinostat,0.382141,0.698228
RD,Gefitinib,0.989441,0.979915
SNU-C1,Vinblastine,0.985559,0.90917
NCI-H1341,Gefitinib,0.7481140000000001,0.973295
OAW-42,Linsitinib,0.424778,0.963041
MRK-nu-1,Vorinostat,0.9798790000000001,0.899235
OAW-42,Navitoclax,0.990177,0.8215520000000001
TGW,Linsitinib,0.866624,0.871172
LU-139,MK-1775,0.838783,0.738066
P12-ICHIKAWA,Dabrafenib,0.968826,0.958428
IGR-1,Crizotinib,0.66254,0.994568
SIMA,Linsitinib,0.918304,0.8737450000000001
SAT,Tamoxifen,0.908938,0.930196
CAL-29,Dabrafenib,0.986942,0.970966
HCC1806,Sorafenib,0.988769,0.926569
697,Vorinostat,0.866374,0.641763
SW620,Lapatinib,0.970752,0.975
MDA-MB-231,MK-1775,0.972258,0.760522
MRK-nu-1,Afatinib,0.945247,0.887007
HMV-II,Navitoclax,0.964508,0.961846
WM35,Tamoxifen,0.986914,0.8742969999999999
HLE,Staurosporine,0.988397,0.28870300000000004
ONS-76,MK-1775,0.72016,0.7666350000000001
BB49-HNC,Palbociclib,0.417672,0.7825270000000001
23132-87,Linsitinib,0.96059,0.947126
U-266,Linsitinib,0.865933,0.960571
OVISE,Ulixertinib,0.948589,0.9387485
VMRC-LCD,Ruxolitinib,0.971589,0.9741
IHH-4,Afatinib,0.9794,0.894244
HC-1,Lapatinib,0.932407,0.952729
NCI-H2452,Tamoxifen,0.575815,0.83475
PA-1,Sorafenib,0.465028,0.8428059999999999
COLO-824,Osimertinib,0.8889959999999999,0.911781
NCI-H2461,Vinblastine,0.929953,0.859049
HT-1376,Ulixertinib,0.839284,0.9342315
HT-3,Vorinostat,0.7087479999999999,0.8892399999999999
CL-34,Leflunomide,0.806279,0.8661549999999999
AMO-1,Trametinib,0.914376,0.813044
KYSE-150,Osimertinib,0.902442,0.911605
BL-41,Dasatinib,0.850886,0.974639
KYSE-50,MK-1775,0.71168,0.71168
A204,Vorinostat,0.967334,0.848582
SK-LU-1,Leflunomide,0.248036,0.8865629999999999
SK-ES-1,Osimertinib,0.976489,0.972001
KCL-22,Sorafenib,0.311367,0.8713110000000001
HOS,Ulixertinib,0.541491,0.8945639999999999
NCI-H1915,Sorafenib,0.970919,0.895367
697,Trametinib,0.989068,0.957264
NCI-H2122,Nilotinib,0.614055,0.974835
SNU-175,Leflunomide,0.959899,0.916577
NCI-H1963,Trametinib,0.988362,0.98217
KG-1,MK-1775,0.95788,0.68662
LS-411N,Navitoclax,0.952094,0.792629
NCI-H1975,Linsitinib,0.023228,0.91042
HCC1806,Linsitinib,0.932901,0.977712
GAK,Nilotinib,0.8489680000000001,0.947702
Detroit562,Tamoxifen,0.963537,0.8728600000000001
HT-144,Lapatinib,0.987338,0.855834
IA-LM,Leflunomide,0.471221,0.964165
HCT-15,Sorafenib,0.978243,0.880036
MC-CAR,Leflunomide,0.868933,0.889741
MKN7,Afatinib,0.910701,0.782324
A3-KAW,Leflunomide,0.978629,0.789493
CADO-ES1,Ruxolitinib,0.960076,0.958842
L-428,Sorafenib,0.72841,0.847491
SK-ES-1,Vorinostat,0.986278,0.755035
NCI-H2228,Linsitinib,0.835766,0.8445360000000001
HCC-366,Crizotinib,0.977139,0.974207
CPC-N,Ulixertinib,0.986686,0.8824709999999999
SNG-M,Tamoxifen,0.906946,0.971726
MS751,Afatinib,0.921015,0.923916
KARPAS-1106P,Palbociclib,0.966976,0.877555
NCI-H209,Gefitinib,0.809718,0.987894
KYSE-140,Sorafenib,0.953821,0.858088
EJM,Palbociclib,0.980517,0.986632
SNU-398,Afatinib,0.967802,0.8598979999999999
SK-LU-1,Gefitinib,0.7448859999999999,0.971762
MS-1,Palbociclib,0.98389,0.986255
SK-HEP-1,Staurosporine,0.961615,0.496592
Detroit562,Linsitinib,0.988199,0.964301
23132-87,Navitoclax,0.934557,0.706861
SNU-182,Dabrafenib,0.840277,0.970168
BALL-1,Crizotinib,0.55187,0.977887
LS-123,MK-1775,0.684191,0.683994
MM1S,Lapatinib,0.940889,0.993252
SW900,MK-1775,0.032074,0.777874
SW872,Dasatinib,0.8392860000000001,0.89551
CAL-120,Tamoxifen,0.981572,0.954689
CAL-27,Palbociclib,0.92724,0.967848
NCI-H322M,Dasatinib,0.99648,0.699684
NCI-H1155,Leflunomide,0.542245,0.8444790000000001
OV-56,Nilotinib,0.810366,0.975777
TCCSUP,Gefitinib,0.961416,0.956064
NCI-H2122,Gefitinib,0.968768,0.943865
NCI-H661,Tamoxifen,0.932037,0.917152
Ca9-22,Lapatinib,0.98535,0.669983
NCI-H1155,Dasatinib,0.766059,0.98634
A101D,Palbociclib,0.256612,0.932066
RS4-11,Afatinib,0.7332770000000001,0.847568
EW-13,Leflunomide,0.989077,0.8489680000000001
WM793B,Crizotinib,0.988644,0.982307
SW756,Leflunomide,0.40396,0.866925
KCL-22,Crizotinib,0.972185,0.928305
NCI-H1838,Ulixertinib,0.813837,0.9740985
EW-16,Trametinib,0.840614,0.914873
HSC-4,Tamoxifen,0.958548,0.957232
CAPAN-1,Staurosporine,0.888769,0.507379
SHP-77,Lapatinib,0.986588,0.8886200000000001
SK-N-AS,Crizotinib,0.942293,0.955518
G-401,Erlotinib,0.9123,0.950307
SK-N-DZ,Navitoclax,0.8713110000000001,0.570513
HO-1-u-1,Palbociclib,0.951353,0.8640120000000001
ONS-76,Osimertinib,0.766849,0.970619
HeLa,Palbociclib,0.977882,0.983317
RERF-LC-KJ,Linsitinib,0.538419,0.951516
G-402,Crizotinib,0.9284725,0.973711
KARPAS-45,Staurosporine,0.579228,0.16836700000000002
A204,Crizotinib,0.98948,0.985849
Hs-578-T,Osimertinib,0.976445,0.980936
GOTO,Vinblastine,0.965735,0.721018
KINGS-1,Ulixertinib,0.8485149999999999,0.908557
COLO-684,Leflunomide,0.905763,0.845341
DK-MG,MK-1775,0.791391,0.862507
NCI-H810,Linsitinib,0.962728,0.975279
HT-144,Gefitinib,0.603662,0.975764
NCI-H835,Sorafenib,0.97241,0.824931
SW756,Trametinib,0.958368,0.8897870000000001
TE-1,Palbociclib,0.976164,0.971851
EoL-1-cell,Navitoclax,0.88855,0.348612
KMS-12-BM,Dasatinib,0.746084,0.947081
MFE-280,Erlotinib,0.957506,0.979151
NCI-H2722,Staurosporine,0.976666,0.692176
PCI-30,Tamoxifen,0.981854,0.917388
Hs-578-T,Vorinostat,0.183791,0.722439
NCI-H2170,Crizotinib,0.510628,0.988528
SCC-4,Dabrafenib,0.665822,0.98579
RD,Linsitinib,0.935513,0.903763
WSU-NHL,Leflunomide,0.9109015,0.895453
ES8,Dabrafenib,0.8287200000000001,0.990864
Mo-T,Trametinib,0.875296,0.967817
SK-GT-2,Ulixertinib,0.968164,0.925593
PF-382,MK-1775,0.968527,0.456856
A673,Ulixertinib,0.907938,0.8879870000000001
T98G,Osimertinib,0.942314,0.985067
CCK-81,MK-1775,0.784671,0.534207
HO-1-u-1,Ulixertinib,0.974069,0.932985
LC-1-sq,Afatinib,0.8749359999999999,0.847618
K5,Daporinad,0.924138,0.868552
ACHN,Lapatinib,0.949189,0.82814
NCI-H1755,Daporinad,0.375985,0.749816
NCI-H522,Afatinib,0.956746,0.8956280000000001
DAN-G,Ruxolitinib,0.948196,0.979123
HT-1080,MK-1775,0.976183,0.7576390000000001
MOLT-4,Lapatinib,0.9215,0.957925
SNU-407,MK-1775,0.899683,0.6830689999999999
SU-DHL-5,Leflunomide,0.918045,0.746185
L-1236,Erlotinib,0.77625,0.978139
HO-1-u-1,Nilotinib,0.9099235,0.921904
RD,Vinblastine,0.5999180000000001,0.7387560000000001
SW684,Trametinib,0.938858,0.864265
NAMALWA,Osimertinib,0.98027,0.964747
CAL-72,Ulixertinib,0.84649,0.8793435000000001
MKN1,Crizotinib,0.79088,0.972227
ME-1,Nilotinib,0.953276,0.981139
MS-1,Lapatinib,0.853917,0.891395
HuO-3N1,Afatinib,0.985755,0.904162
G-402,Linsitinib,0.8448620000000001,0.954522
HO-1-N-1,Ruxolitinib,0.994123,0.983044
BE-13,Gefitinib,0.639722,0.985008
SH-4,Crizotinib,0.982564,0.987314
LS-123,Navitoclax,0.957832,0.654485
NOS-1,Afatinib,0.8743120000000001,0.8053239999999999
MLMA,Ulixertinib,0.931404,0.961019
NCI-H23,Lapatinib,0.875613,0.981569
TE-1,Osimertinib,0.988757,0.883386
OV-56,Sorafenib,0.773033,0.934059
SW1573,Gefitinib,0.8557379999999999,0.978365
NCI-H2461,Palbociclib,0.971643,0.937012
CHP-134,Crizotinib,0.720729,0.986288
NCI-H2373,Vorinostat,0.740715,0.7904760000000001
CESS,Navitoclax,0.939366,0.477415
MKN7,Gefitinib,0.990941,0.905838
PEO1,Navitoclax,0.954585,0.890266
COR-L32,Ulixertinib,0.965554,0.9800985
KURAMOCHI,Sorafenib,0.852974,0.932626
MFM-223,Afatinib,0.905309,0.8897149999999999
LoVo,Sorafenib,0.8822270000000001,0.8794870000000001
SK-N-AS,Ulixertinib,0.931068,0.8298205000000001
CL-11,Staurosporine,0.8826940000000001,0.631273
Hey,Navitoclax,0.874186,0.962577
NCI-H1623,Sorafenib,0.977672,0.906211
SW1088,Vorinostat,0.866066,0.871157
RPMI-8866,Dabrafenib,0.674072,0.952068
NCCIT,Dasatinib,0.8674059999999999,0.993419
KP-3,MK-1775,0.961342,0.8611690000000001
CAMA-1,Tamoxifen,0.34510100000000005,0.934906
NEC8,Dasatinib,0.8565969999999999,0.99602
A2780,Lapatinib,0.859231,0.8065060000000001
TT2609-C02,Osimertinib,0.917622,0.951279
HCC-827,Vorinostat,0.983554,0.8382870000000001
U251,Dabrafenib,0.563701,0.969372
PANC-08-13,Sorafenib,0.839569,0.969187
KYAE-1,Palbociclib,0.920685,0.962284
LN-18,Staurosporine,0.7469859999999999,0.26350100000000004
YAPC,Palbociclib,0.241668,0.949569
DOV13,MK-1775,0.987132,0.61851
OAW-42,Sorafenib,0.995423,0.899734
U-87-MG,Ulixertinib,0.960545,0.9364129999999999
OCI-M1,Linsitinib,0.178203,0.961936
CL-11,Dabrafenib,0.935823,0.935653
HPAC,Palbociclib,0.722125,0.960967
SK-MEL-2,Lapatinib,0.953177,0.989029
LK-2,Staurosporine,0.970973,0.405393
KMRC-1,Vinblastine,0.727291,0.85359
SNU-1040,Linsitinib,0.6421939999999999,0.969654
SNU-16,Vinblastine,0.974746,0.418499
FU-OV-1,Ulixertinib,0.954103,0.8988075000000001
FLO-1,Sorafenib,0.836448,0.940055
42-MG-BA,MK-1775,0.973724,0.8694270000000001
VA-ES-BJ,Vorinostat,0.957569,0.870315
Hs-746T,Ulixertinib,0.975279,0.8655415000000001
