CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
CAL-33,Dasatinib,0.8693190000000001,0.7794260000000001
PWR-1E,Lapatinib,0.7576390000000001,0.977316
NOS-1,Trametinib,0.979008,0.917405
D-392MG,Staurosporine,0.991667,0.237997
NCI-H1793,Tamoxifen,0.964749,0.92004
ECC10,Ruxolitinib,0.124474,0.98938
MDA-MB-436,Afatinib,0.8749290000000001,0.963653
CAL-85-1,Daporinad,0.20892,0.642303
SK-GT-2,Linsitinib,0.794547,0.985426
NCI-H1688,Palbociclib,0.761791,0.984436
NCI-H520,Leflunomide,0.989837,0.917818
RPMI-7951,Crizotinib,0.721416,0.972204
8505C,Tamoxifen,0.972901,0.902633
KYM-1,Sorafenib,0.982282,0.873627
YT,Vorinostat,0.762918,0.7512300000000001
HH,MK-1775,0.920196,0.906829
IM-9,Vinblastine,0.8376120000000001,0.287918
Hey,Leflunomide,0.93514,0.789884
NCI-H1623,Staurosporine,0.960805,0.469996
C-4-I,Vinblastine,0.987942,0.709914
SCC-4,Nilotinib,0.507379,0.990732
BHT-101,Osimertinib,0.908569,0.973117
A2780,Osimertinib,0.744564,0.8878209999999999
NCI-H1793,Ulixertinib,0.99265,0.9225245
NCI-H841,Sorafenib,0.809571,0.8685149999999999
BE2-M17,MK-1775,0.98219,0.641009
COLO-829,Osimertinib,0.917727,0.934485
TOV-21G,Nilotinib,0.849928,0.981157
HOS,Gefitinib,0.883125,0.988358
HOP-62,Tamoxifen,0.960684,0.944997
LU-135,Vinblastine,0.822406,0.8659040000000001
DiFi,Navitoclax,0.757605,0.549452
HCC-827,Nilotinib,0.9777,0.978701
MKN1,Daporinad,0.8793549999999999,0.727863
SK-MG-1,Tamoxifen,0.977461,0.948323
RCM-1,Sorafenib,0.537162,0.92993
NCI-H1568,Ruxolitinib,0.911498,0.927838
NCI-H1876,Vinblastine,0.962284,0.586094
ARH-77,MK-1775,0.80628,0.459755
JHU-022,Tamoxifen,0.966143,0.908244
PL18,Ulixertinib,0.960597,0.8594615
NCI-H28,Sorafenib,0.840098,0.922143
Raji,Leflunomide,0.960124,0.794402
KMRC-20,Erlotinib,0.971687,0.936513
NCI-H661,Linsitinib,0.779841,0.965379
K5,Linsitinib,0.722356,0.974869
REH,Osimertinib,0.920713,0.975307
BPH-1,Erlotinib,0.8694270000000001,0.80314
DiFi,MK-1775,0.444282,0.685751
SCC-3,MK-1775,0.909052,0.550864
CHL-1,Nilotinib,0.717026,0.991376
AsPC-1,Ulixertinib,0.777932,0.8977904999999999
LB831-BLC,Leflunomide,0.7869470000000001,0.928288
CAS-1,Trametinib,0.935653,0.775673
UM-UC-3,Osimertinib,0.938163,0.982035
SF268,Gefitinib,0.991092,0.967334
PEO1,Dasatinib,0.91803,0.8966370000000001
HTC-C3,Trametinib,0.566886,0.6055050000000001
DoTc2-4510,Staurosporine,0.816713,0.463644
KS-1,Vinblastine,0.8058595000000001,0.8348399999999999
TOV-21G,Lapatinib,0.825649,0.951798
WM-115,Leflunomide,0.870417,0.97608
HCC1419,Linsitinib,0.777226,0.975651
KMRC-1,Erlotinib,0.971601,0.97772
RC-K8,Gefitinib,0.823592,0.980472
OS-RC-2,Sorafenib,0.959281,0.951166
ACHN,Crizotinib,0.989498,0.973182
NAMALWA,Linsitinib,0.692176,0.93932
VA-ES-BJ,Ruxolitinib,0.768472,0.958578
B-CPAP,Staurosporine,0.955064,0.116624
EW-16,Dabrafenib,0.979476,0.978701
SNU-5,Osimertinib,0.985791,0.977962
Detroit562,Vorinostat,0.280361,0.813296
OVTOKO,Dasatinib,0.973262,0.548525
NCI-H1792,Ulixertinib,0.9572135,0.8575395
BE2-M17,Ruxolitinib,0.8623799999999999,0.965564
KYM-1,Ulixertinib,0.985292,0.958228
KINGS-1,Daporinad,0.985616,0.626679
M14,Afatinib,0.986607,0.8819239999999999
LN-405,Vinblastine,0.804618,0.980987
8505C,Gefitinib,0.84998,0.978457
697,Dasatinib,0.972479,0.8745149999999999
BC-1,Leflunomide,0.921363,0.780729
SKN-3,Lapatinib,0.487969,0.92486
A375,Tamoxifen,0.969835,0.935292
LN-229,Nilotinib,0.986942,0.987994
RF-48,Vorinostat,0.986442,0.7963319999999999
CAS-1,Vorinostat,0.910146,0.791539
FTC-133,Vinblastine,0.773359,0.761049
MN-60,Dabrafenib,0.850583,0.918844
NY,Gefitinib,0.948048,0.983407
H-EMC-SS,Lapatinib,0.615946,0.92851
A704,Tamoxifen,0.957823,0.95257
AGS,Trametinib,0.399865,0.27571100000000004
MPP-89,Navitoclax,0.810986,0.743632
KYSE-520,Navitoclax,0.945186,0.819113
SLVL,Palbociclib,0.260621,0.987648
HOS,Afatinib,0.8557170000000001,0.901492
EW-7,Daporinad,0.8961290000000001,0.484041
NCI-H1838,Afatinib,0.964875,0.811573
Becker,Daporinad,0.919854,0.83131
HD-MY-Z,Nilotinib,0.17094700000000002,0.969933
NOMO-1,Vorinostat,0.976001,0.813856
K-562,Ulixertinib,0.965967,0.943685
SK-MM-2,Ulixertinib,0.978119,0.954833
A204,Palbociclib,0.5536840000000001,0.924027
ESO26,Afatinib,0.856554,0.83062
Daudi,Sorafenib,0.967004,0.8632120000000001
IST-SL2,Vorinostat,0.8257110000000001,0.7435149999999999
SW837,Navitoclax,0.915121,0.739202
CAL-62,Staurosporine,0.962946,0.194972
HL-60,Leflunomide,0.8960040000000001,0.919684
OVCAR-8,Nilotinib,0.996062,0.915411
NUGC-3,Navitoclax,0.366499,0.929944
NCI-H1648,Trametinib,0.971048,0.6963159999999999
NCI-H1915,Palbociclib,0.456424,0.925375
MG-63,Palbociclib,0.736221,0.938779
NCI-H1573,Gefitinib,0.986586,0.961172
HL-60,Erlotinib,0.917405,0.98879
SK-MM-2,Vorinostat,0.812419,0.719179
MDA-MB-231,Dasatinib,0.75643,0.8517629999999999
NB1,Osimertinib,0.971851,0.904314
KELLY,Tamoxifen,0.940068,0.958259
Caov-4,Trametinib,0.983656,0.521289
DAN-G,Palbociclib,0.117187,0.96399
Hep3B2-1-7,Leflunomide,0.933138,0.8819309999999999
KYSE-50,Lapatinib,0.637587,0.8456030000000001
SNU-61,Staurosporine,0.971363,0.508259
SHP-77,Ulixertinib,0.941231,0.94173
HCC2157,Nilotinib,0.8638030000000001,0.902446
ONS-76,Ulixertinib,0.933016,0.825061
DMS-79,Afatinib,0.8753549999999999,0.984669
LoVo,Afatinib,0.752085,0.792082
KARPAS-620,Linsitinib,0.950025,0.696734
GDM-1,Osimertinib,0.965006,0.845561
UACC-257,MK-1775,0.788829,0.915941
HPAC,Tamoxifen,0.982459,0.879467
RT4,Tamoxifen,0.988623,0.948996
KM12,Tamoxifen,0.930129,0.898835
SW48,Ulixertinib,0.970958,0.7711465000000001
BPH-1,Vorinostat,0.8678969999999999,0.800405
MDA-MB-436,Vinblastine,0.882101,0.895431
SNU-398,Vorinostat,0.816142,0.852683
JHH-7,Ruxolitinib,0.844824,0.90932
OVKATE,Gefitinib,0.980069,0.939326
Calu-3,Linsitinib,0.987097,0.943739
LP-1,Crizotinib,0.8946639999999999,0.987897
CAL-85-1,MK-1775,0.7260850000000001,0.795764
ES7,Crizotinib,0.976101,0.991917
EC-GI-10,Sorafenib,0.986255,0.8816620000000001
WM278,Dasatinib,0.946909,0.962102
HuO-3N1,Ulixertinib,0.907639,0.976288
A101D,Afatinib,0.603175,0.837672
RD,Sorafenib,0.853908,0.903803
OCI-AML3,Sorafenib,0.809792,0.7845300000000001
PF-382,Tamoxifen,0.955131,0.886201
NCI-H1703,Dabrafenib,0.926216,0.948165
DU-145,Staurosporine,0.710864,0.625754
NCI-H2228,Ruxolitinib,0.476204,0.8538379999999999
MDA-MB-175-VII,Navitoclax,0.784021,0.8343200000000001
NB(TU)1-10,Vorinostat,0.989087,0.7346699999999999
EC-GI-10,Crizotinib,0.769409,0.976851
ML-2,Afatinib,0.939829,0.848126
SW1417,Daporinad,0.98201,0.862353
JVM-3,Ruxolitinib,0.697717,0.943967
OVISE,Linsitinib,0.960529,0.943096
SISO,Sorafenib,0.934808,0.903941
TUR,Dabrafenib,0.824269,0.990713
PANC-02-03,Navitoclax,0.984753,0.8928940000000001
U-118-MG,Linsitinib,0.603073,0.970594
TGBC11TKB,Vinblastine,0.8783350000000001,0.62779
NCI-H520,Navitoclax,0.989165,0.894433
T98G,Nilotinib,0.927348,0.986575
SUIT-2,Palbociclib,0.935206,0.947725
UACC-62,Gefitinib,0.963377,0.984943
NCI-H69,Navitoclax,0.7312930000000001,0.500095
HH,Vorinostat,0.8007770000000001,0.786996
KARPAS-45,Dasatinib,0.987829,0.849641
Hs-766T,Dabrafenib,0.970547,0.942076
HuP-T3,Nilotinib,0.688823,0.977307
CAPAN-1,Linsitinib,0.8656309999999999,0.96715
FU97,Sorafenib,0.855231,0.8366950000000001
HCC2998,MK-1775,0.394933,0.627225
RERF-LC-Sq1,Ulixertinib,0.5573229999999999,0.8499085
P31-FUJ,Dabrafenib,0.8386120000000001,0.937586
MDA-MB-231,Nilotinib,0.198749,0.8975110000000001
KARPAS-422,Tamoxifen,0.983602,0.92555
NCI-H747,Dabrafenib,0.965046,0.97608
NCI-H1563,Sorafenib,0.955808,0.8707010000000001
BL-41,Erlotinib,0.8127850000000001,0.997468
NH-12,Osimertinib,0.842709,0.933945
NCI-H2591,MK-1775,0.9222764999999999,0.908846
WM793B,Dasatinib,0.981388,0.910917
SiHa,Sorafenib,0.944594,0.8863059999999999
D-392MG,Afatinib,0.913351,0.933673
WM1552C,Gefitinib,0.9422605,0.987729
TK,Leflunomide,0.8622549999999999,0.883106
IGR-1,Nilotinib,0.991954,0.990199
LC-1-sq,Dabrafenib,0.090548,0.983122
NCI-H596,Ulixertinib,0.909825,0.979145
MDA-MB-436,Nilotinib,0.905977,0.941562
BT-474,Vorinostat,0.997508,0.781688
SKG-IIIa,MK-1775,0.937188,0.7433029999999999
PFSK-1,Sorafenib,0.961634,0.860191
SU-DHL-10,MK-1775,0.758182,0.5569430000000001
PC-14,Vorinostat,0.901399,0.782165
CADO-ES1,Leflunomide,0.938189,0.862712
AMO-1,Staurosporine,0.960139,0.069613
MHH-ES-1,Daporinad,0.983441,0.365283
IST-MES1,Ulixertinib,0.852671,0.8262484999999999
CHP-134,Ruxolitinib,0.928444,0.98356
KCL-22,Linsitinib,0.963752,0.954036
GI-ME-N,Tamoxifen,0.955589,0.933995
MOLT-16,Navitoclax,0.724251,0.460337
RO82-W-1,Navitoclax,0.965209,0.8851030000000001
HOP-62,Crizotinib,0.8543709999999999,0.981433
U-2-OS,Lapatinib,0.682633,0.966616
NB10,Tamoxifen,0.989629,0.948753
MHH-ES-1,Sorafenib,0.8131550000000001,0.911414
HuO-3N1,Tamoxifen,0.985458,0.941236
CADO-ES1,Dabrafenib,0.929873,0.986555
SUP-M2,MK-1775,0.953517,0.459776
KYSE-180,Afatinib,0.968276,0.817943
NCI-H1781,Leflunomide,0.821572,0.876393
JIMT-1,Dabrafenib,0.975366,0.989965
VMRC-RCZ,Vinblastine,0.983469,0.950196
MDA-MB-436,Linsitinib,0.970384,0.959343
NCI-H2731,Crizotinib,0.901088,0.946478
HT-29,Dabrafenib,0.845715,0.651188
SJRH30,Linsitinib,0.8939225000000001,0.8430219999999999
SW1116,Navitoclax,0.590758,0.6924939999999999
IM-95,Navitoclax,0.871934,0.926002
A172,MK-1775,0.994081,0.74975
EC-GI-10,Linsitinib,0.272492,0.968111
SK-ES-1,Erlotinib,0.699851,0.948474
SUP-B15,Leflunomide,0.740495,0.943827
GA-10,Vorinostat,0.954964,0.6509010000000001
NCI-H596,Osimertinib,0.988407,0.979008
AGS,Palbociclib,0.907624,0.8812110000000001
JHH-6,Dasatinib,0.964349,0.8801690000000001
OE33,Dasatinib,0.910483,0.925971
NCI-H716,Sorafenib,0.906736,0.7116439999999999
KARPAS-422,Ulixertinib,0.943045,0.9492924999999999
DMS-114,Navitoclax,0.65756,0.895857
IGROV-1,Palbociclib,0.845582,0.803815
LOU-NH91,Leflunomide,0.910675,0.897072
TE-1,Dasatinib,0.933372,0.731346
SNU-182,Vorinostat,0.734394,0.83821
BT-549,Leflunomide,0.8958149999999999,0.903702
SUP-B15,Ulixertinib,0.947171,0.9575935
CAL-120,Vinblastine,0.8224670000000001,0.8253879999999999
SK-N-SH,Palbociclib,0.943532,0.947277
MHH-PREB-1,Osimertinib,0.203157,0.982939
BFTC-905,Erlotinib,0.313692,0.986175
UM-UC-3,Daporinad,0.8641540000000001,0.628097
RKO,Ulixertinib,0.990431,0.8198049999999999
NCI-H1650,Erlotinib,0.94502,0.827623
SCC-15,Vinblastine,0.854141,0.8444200000000001
SK-CO-1,Palbociclib,0.971584,0.8661719999999999
PSN1,Dasatinib,0.535153,0.82963
NCI-H226,Vorinostat,0.976539,0.901566
OV-90,Staurosporine,0.396313,0.454617
UACC-257,Vorinostat,0.966873,0.7901090000000001
KATOIII,Daporinad,0.778732,0.663842
MCF7,Staurosporine,0.5392020000000001,0.551841
MFE-319,Osimertinib,0.668424,0.952532
NCI-H847,Navitoclax,0.789597,0.323623
BICR22,Crizotinib,0.988054,0.993556
CTV-1,Linsitinib,0.968734,0.966245
T98G,Gefitinib,0.866017,0.982546
NCI-H1915,Afatinib,0.155613,0.8501690000000001
C3A,Navitoclax,0.933138,0.904284
NCI-H1155,Vorinostat,0.587882,0.811603
NCI-H1694,Linsitinib,0.958004,0.962571
PANC-04-03,Osimertinib,0.388146,0.910929
SNU-182,Navitoclax,0.7644479999999999,0.8320059999999999
LB831-BLC,Palbociclib,0.933262,0.970327
OV-90,Ulixertinib,0.568005,0.8303944999999999
L-363,Ulixertinib,0.8975110000000001,0.8823774999999999
P30-OHK,Palbociclib,0.978073,0.896142
NCI-H1703,Palbociclib,0.785272,0.924729
SK-MEL-24,MK-1775,0.954753,0.902448
GOTO,Navitoclax,0.9348,0.938505
SK-MEL-24,Lapatinib,0.978706,0.8582790000000001
DMS-273,Navitoclax,0.935771,0.8685729999999999
KP-4,Staurosporine,0.989003,0.40396
NCI-H2066,Ulixertinib,0.920204,0.963798
SW48,Dabrafenib,0.961826,0.980639
42-MG-BA,Leflunomide,0.9006209999999999,0.938785
HCC-44,Osimertinib,0.8062239999999999,0.972894
NCI-H1623,Tamoxifen,0.756363,0.93329
OCI-AML2,Tamoxifen,0.940765,0.96605
NCI-H2373,Staurosporine,0.9638,0.54047
C-33-A,Leflunomide,0.800793,0.8717520000000001
WSU-NHL,Osimertinib,0.192841,0.900658
HuP-T4,MK-1775,0.971085,0.842199
SIMA,Erlotinib,0.969277,0.984439
BFTC-909,Dasatinib,0.8033560000000001,0.861195
PEO1,Dabrafenib,0.155345,0.96437
MOLP-8,MK-1775,0.989088,0.581209
MOLT-13,Vinblastine,0.961936,0.594869
KP-4,Vorinostat,0.872778,0.884553
AGS,Staurosporine,0.761616,0.138034
KATOIII,Tamoxifen,0.917306,0.884338
CHL-1,Dasatinib,0.596644,0.960597
NCI-H1048,Leflunomide,0.8659030000000001,0.843802
MFM-223,MK-1775,0.781517,0.722345
HPAC,Afatinib,0.6462939999999999,0.851851
8505C,Dasatinib,0.995473,0.862059
KCL-22,Ulixertinib,0.979417,0.925652
G-401,Vorinostat,0.745324,0.737466
BC-1,Trametinib,0.651188,0.958174
UACC-257,Palbociclib,0.957082,0.933043
COR-L23,Osimertinib,0.716016,0.950153
KG-1,Erlotinib,0.989006,0.97437
FLO-1,Navitoclax,0.952759,0.7623989999999999
HCC1143,Ribociclib,0.96719,0.949708
SK-N-AS,Gefitinib,0.974346,0.980678
U-118-MG,Lapatinib,0.982046,0.894012
CL-34,Dabrafenib,0.96699,0.424515
CA46,Lapatinib,0.957551,0.796682
LU-165,Trametinib,0.797762,0.985692
JHH-6,Lapatinib,0.8619600000000001,0.933712
IST-MEL1,Staurosporine,0.490735,0.402228
RMG-I,Dasatinib,0.946506,0.7476619999999999
BT-20,Dabrafenib,0.974527,0.989284
HAL-01,Leflunomide,0.875726,0.875186
SK-MG-1,Ruxolitinib,0.962775,0.976546
P12-ICHIKAWA,Ulixertinib,0.8851030000000001,0.8873615
SU-DHL-8,Staurosporine,0.963851,0.78054
DG-75,Nilotinib,0.972285,0.974215
KALS-1,Vinblastine,0.983804,0.816384
SNU-423,Navitoclax,0.942819,0.743534
NCI-H1869,Ulixertinib,0.905961,0.904192
SNU-175,Vinblastine,0.345426,0.458328
COLO-684,Ruxolitinib,0.94698,0.968803
NUGC-3,MK-1775,0.958318,0.637184
KP-4,Palbociclib,0.941776,0.868467
NCI-H727,Palbociclib,0.8590780000000001,0.9073
NKM-1,Erlotinib,0.452845,0.973746
NCI-H1869,MK-1775,0.912626,0.787932
OE21,Gefitinib,0.949223,0.8334379999999999
HMV-II,Lapatinib,0.771238,0.840277
LOU-NH91,Palbociclib,0.8860870000000001,0.969654
PANC-02-03,Linsitinib,0.869361,0.902386
SJRH30,Osimertinib,0.916641,0.960169
Calu-6,Lapatinib,0.976851,0.912426
BALL-1,Vorinostat,0.943535,0.667751
HT55,Palbociclib,0.952532,0.826166
NCI-H2369,Nilotinib,0.874332,0.990014
EN,Erlotinib,0.8873154999999999,0.976712
COLO-679,Lapatinib,0.68662,0.984197
ES6,Erlotinib,0.931516,0.96298
DU-145,Afatinib,0.830304,0.94318
KYSE-150,Palbociclib,0.8947219999999999,0.8748229999999999
WSU-NHL,Erlotinib,0.94272,0.989251
JJN-3,Crizotinib,0.930366,0.995054
NCI-H835,Trametinib,0.939167,0.993235
RPMI-8226,MK-1775,0.946688,0.714853
SJRH30,Trametinib,0.815894,0.928985
EW-24,Sorafenib,0.940761,0.8916209999999999
K5,Tamoxifen,0.615347,0.970303
NCI-H1755,Afatinib,0.42157,0.822592
RKO,Ruxolitinib,0.961888,0.977977
LU-65,Vinblastine,0.88765,0.602075
MHH-ES-1,Staurosporine,0.815311,0.587819
IST-SL2,Erlotinib,0.760972,0.948826
IST-MEL1,Trametinib,0.461561,0.772307
SU-DHL-8,Palbociclib,0.931887,0.996691
SNU-423,Staurosporine,0.984761,0.251773
JVM-3,Ulixertinib,0.987287,0.8281555
NCI-H2087,Tamoxifen,0.983151,0.954964
NCI-H1963,Crizotinib,0.887424,0.971671
LNCaP-Clone-FGC,Leflunomide,0.966194,0.8596959999999999
KOPN-8,Vinblastine,0.6550159999999999,0.467386
SNU-182,Ruxolitinib,0.978871,0.973992
M059J,Ruxolitinib,0.985843,0.961817
MDA-MB-231,Daporinad,0.275074,0.655339
NCI-H1703,MK-1775,0.396471,0.472829
UACC-62,Trametinib,0.976134,0.257539
SK-N-SH,Dasatinib,0.956577,0.942616
HuP-T4,Nilotinib,0.954773,0.972964
SNU-182,Crizotinib,0.8528379999999999,0.985415
EW-13,Afatinib,0.964317,0.935913
SK-LMS-1,Dabrafenib,0.971141,0.967967
NCI-H2342,Sorafenib,0.978196,0.761415
SW13,Staurosporine,0.6662060000000001,0.27617
PL18,Staurosporine,0.7560439999999999,0.30282600000000004
MDST8,Gefitinib,0.853308,0.982865
NEC8,Nilotinib,0.978535,0.997402
EM-2,Palbociclib,0.833449,0.94705
SUP-T1,Lapatinib,0.931434,0.8653190000000001
ES4,Tamoxifen,0.920351,0.924744
NCI-H522,Linsitinib,0.28870300000000004,0.964136
Ca9-22,Staurosporine,0.861017,0.248214
